state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-10 15:00:00,35.41,39,Rain,light rain
Telangana,Adilabad,2026-06-10 18:00:00,33.13,47,Rain,light rain
Telangana,Adilabad,2026-06-10 21:00:00,29.44,61,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 00:00:00,29.07,61,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 03:00:00,33.01,46,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 06:00:00,38.08,32,Clouds,few clouds
Telangana,Adilabad,2026-06-11 09:00:00,41.87,22,Clouds,few clouds
Telangana,Adilabad,2026-06-11 12:00:00,42.04,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 15:00:00,35.48,34,Rain,light rain
Telangana,Adilabad,2026-06-11 18:00:00,35.45,34,Rain,light rain
Telangana,Adilabad,2026-06-11 21:00:00,33.4,41,Rain,light rain
Telangana,Adilabad,2026-06-12 00:00:00,31.19,51,Rain,light rain
Telangana,Adilabad,2026-06-12 03:00:00,34.42,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 06:00:00,37.96,33,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 09:00:00,41.79,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 12:00:00,37.44,31,Rain,light rain
Telangana,Adilabad,2026-06-12 15:00:00,33.35,44,Rain,light rain
Telangana,Adilabad,2026-06-12 18:00:00,32.2,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 21:00:00,30.08,54,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 00:00:00,29.39,62,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,31.1,54,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 06:00:00,34.63,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 09:00:00,39.8,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 12:00:00,38.37,29,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.93,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,32.72,41,Rain,light rain
Telangana,Adilabad,2026-06-13 21:00:00,33.6,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,31.84,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.27,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 06:00:00,34.58,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 09:00:00,39.93,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.62,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.42,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 18:00:00,35.05,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.32,36,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.25,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.51,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.14,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,39.35,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.68,19,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-10 15:00:00,36.12,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-10 18:00:00,32.42,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-10 21:00:00,28.22,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 00:00:00,28.42,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 03:00:00,32.43,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 06:00:00,37.93,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 09:00:00,41.1,27,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,39.77,29,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,34.85,42,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,29.52,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,25.98,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,26.78,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.38,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,35.1,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,37.89,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,37.3,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,31.53,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,27.65,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.73,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,27.54,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,30.82,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,36.5,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,38.94,32,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.84,31,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,31.9,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,31.27,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,30.7,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,30.68,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,29.8,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,35.57,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,40.57,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,37.87,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,32.66,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,30.36,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,30.37,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.79,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.02,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,37.29,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,37.16,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,35.99,36,Rain,light rain
Telangana,Hyderabad,2026-06-10 15:00:00,25.28,80,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-10 18:00:00,27.32,63,Rain,moderate rain
Telangana,Hyderabad,2026-06-10 21:00:00,25.17,74,Rain,light rain
Telangana,Hyderabad,2026-06-11 00:00:00,25.09,77,Rain,light rain
Telangana,Hyderabad,2026-06-11 03:00:00,28.25,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 06:00:00,32.84,46,Clouds,overcast clouds
