state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-25 18:00:00,25.59,84,Clouds,broken clouds
Telangana,Adilabad,2026-08-25 21:00:00,25.22,87,Rain,light rain
Telangana,Adilabad,2026-08-26 00:00:00,24.36,90,Rain,light rain
Telangana,Adilabad,2026-08-26 03:00:00,25.43,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,26.97,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 09:00:00,29.75,73,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,27.83,82,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,25.28,90,Rain,light rain
Telangana,Adilabad,2026-08-26 18:00:00,24.8,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 21:00:00,24.5,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,23.96,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 03:00:00,25.67,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 06:00:00,28.54,70,Rain,light rain
Telangana,Adilabad,2026-08-27 09:00:00,27.88,79,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,25.38,88,Rain,light rain
Telangana,Adilabad,2026-08-27 15:00:00,24.5,90,Rain,light rain
Telangana,Adilabad,2026-08-27 18:00:00,24.05,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 21:00:00,23.41,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 00:00:00,23.88,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 03:00:00,25.01,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 06:00:00,25.9,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 09:00:00,29.08,69,Rain,light rain
Telangana,Adilabad,2026-08-28 12:00:00,26.44,81,Rain,light rain
Telangana,Adilabad,2026-08-28 15:00:00,25.11,84,Rain,light rain
Telangana,Adilabad,2026-08-28 18:00:00,23.92,88,Rain,light rain
Telangana,Adilabad,2026-08-28 21:00:00,23.4,89,Clouds,scattered clouds
Telangana,Adilabad,2026-08-29 00:00:00,23.07,90,Clouds,scattered clouds
Telangana,Adilabad,2026-08-29 03:00:00,25.89,81,Clouds,few clouds
Telangana,Adilabad,2026-08-29 06:00:00,28.11,72,Rain,light rain
Telangana,Adilabad,2026-08-29 09:00:00,28.35,73,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,27.36,77,Rain,light rain
Telangana,Adilabad,2026-08-29 15:00:00,25.06,85,Rain,light rain
Telangana,Adilabad,2026-08-29 18:00:00,24.27,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 21:00:00,24.22,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-30 00:00:00,23.69,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-30 03:00:00,25.98,79,Clouds,broken clouds
