state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-11 12:00:00,41.24,24,Clear,clear sky
Telangana,Adilabad,2026-06-11 15:00:00,39.3,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 18:00:00,34.17,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 21:00:00,32.8,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 00:00:00,31.87,50,Rain,light rain
Telangana,Adilabad,2026-06-12 03:00:00,33.65,46,Rain,light rain
Telangana,Adilabad,2026-06-12 06:00:00,39.59,29,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 09:00:00,41.94,22,Clear,clear sky
Telangana,Adilabad,2026-06-12 12:00:00,39.46,27,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,33.92,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 18:00:00,35.54,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 21:00:00,32.27,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 00:00:00,30.46,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 03:00:00,34.67,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 06:00:00,38.75,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.27,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 12:00:00,41.98,17,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 15:00:00,36.74,28,Clouds,few clouds
Telangana,Adilabad,2026-06-13 18:00:00,34.88,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 21:00:00,34.1,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,31.75,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.44,44,Clear,clear sky
Telangana,Adilabad,2026-06-14 06:00:00,38.4,32,Clear,clear sky
Telangana,Adilabad,2026-06-14 09:00:00,41.12,23,Clouds,few clouds
Telangana,Adilabad,2026-06-14 12:00:00,41.24,16,Clouds,few clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.83,20,Clear,clear sky
Telangana,Adilabad,2026-06-14 18:00:00,36.08,22,Clouds,few clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.34,38,Clouds,few clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.12,49,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.32,45,Clear,clear sky
Telangana,Adilabad,2026-06-15 06:00:00,38.1,31,Clear,clear sky
Telangana,Adilabad,2026-06-15 09:00:00,40.92,21,Clear,clear sky
Telangana,Adilabad,2026-06-15 12:00:00,40.82,18,Clear,clear sky
Telangana,Adilabad,2026-06-15 15:00:00,39.12,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.64,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 21:00:00,33.96,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.43,47,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.16,42,Clear,clear sky
Telangana,Adilabad,2026-06-16 06:00:00,39.07,30,Clear,clear sky
Telangana,Adilabad,2026-06-16 09:00:00,42.1,21,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,38.21,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,31.39,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,27.84,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,28.52,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,27.21,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.88,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,36.06,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,39.85,32,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,36.74,42,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,29.95,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,23.13,91,Rain,very heavy rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.31,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,26.99,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,29.03,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,33.99,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,38.73,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,30.96,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,26.8,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,27.93,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,28.75,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,27.78,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,32.13,55,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,36.35,39,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,39.24,31,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,37.09,36,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,29.34,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,28.22,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,28.67,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,29.05,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.13,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,38.72,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,41.6,23,Clouds,broken clouds
