state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-12 21:00:00,24.82,90,Rain,light rain
Telangana,Adilabad,2026-08-13 00:00:00,24.41,88,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 03:00:00,26.98,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 06:00:00,29.55,68,Rain,light rain
Telangana,Adilabad,2026-08-13 09:00:00,30.1,67,Rain,light rain
Telangana,Adilabad,2026-08-13 12:00:00,28.28,75,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 15:00:00,25.98,81,Rain,light rain
Telangana,Adilabad,2026-08-13 18:00:00,25.71,81,Rain,light rain
Telangana,Adilabad,2026-08-13 21:00:00,24.8,81,Rain,light rain
Telangana,Adilabad,2026-08-14 00:00:00,24.07,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,25.99,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 06:00:00,28.26,70,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 09:00:00,29.1,68,Rain,light rain
Telangana,Adilabad,2026-08-14 12:00:00,26.7,79,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,25.35,84,Rain,light rain
Telangana,Adilabad,2026-08-14 18:00:00,24.25,90,Rain,light rain
Telangana,Adilabad,2026-08-14 21:00:00,24.51,86,Rain,light rain
Telangana,Adilabad,2026-08-15 00:00:00,23.92,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 03:00:00,24.1,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 06:00:00,25.21,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 09:00:00,26.36,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 12:00:00,25.87,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 15:00:00,24.51,85,Rain,light rain
Telangana,Adilabad,2026-08-15 18:00:00,24.07,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 21:00:00,24.04,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 00:00:00,23.89,87,Rain,light rain
Telangana,Adilabad,2026-08-16 03:00:00,25.42,81,Clouds,broken clouds
Telangana,Adilabad,2026-08-16 06:00:00,28.84,68,Rain,light rain
Telangana,Adilabad,2026-08-16 09:00:00,29.29,67,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,27.43,76,Rain,light rain
Telangana,Adilabad,2026-08-16 15:00:00,25.09,84,Rain,light rain
Telangana,Adilabad,2026-08-16 18:00:00,24.83,85,Clouds,broken clouds
Telangana,Adilabad,2026-08-16 21:00:00,23.68,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 00:00:00,23.57,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 03:00:00,26.0,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 06:00:00,29.18,67,Rain,light rain
Telangana,Adilabad,2026-08-17 09:00:00,30.05,64,Rain,light rain
Telangana,Adilabad,2026-08-17 12:00:00,28.05,74,Rain,light rain
Telangana,Adilabad,2026-08-17 15:00:00,25.5,82,Rain,light rain
Telangana,Adilabad,2026-08-17 18:00:00,24.97,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 21:00:00,25.74,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 00:00:00,24.96,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-13 03:00:00,24.55,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 06:00:00,28.63,76,Rain,light rain
