state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-02 03:00:00,24.97,90,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,24.95,90,Rain,light rain
Telangana,Adilabad,2026-07-02 09:00:00,25.94,84,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,26.18,81,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,25.32,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 18:00:00,24.56,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 21:00:00,24.46,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 00:00:00,24.35,89,Rain,light rain
Telangana,Adilabad,2026-07-03 03:00:00,25.81,81,Rain,light rain
Telangana,Adilabad,2026-07-03 06:00:00,25.43,84,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,24.74,86,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,25.61,82,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,25.05,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 18:00:00,24.81,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 21:00:00,24.84,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 00:00:00,24.86,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,25.84,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,26.35,78,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,25.46,81,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,25.83,79,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,25.92,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 18:00:00,25.2,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,25.12,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,25.04,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,27.99,68,Clouds,broken clouds
Telangana,Adilabad,2026-07-05 06:00:00,29.26,65,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,30.64,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 12:00:00,30.31,64,Rain,light rain
Telangana,Adilabad,2026-07-05 15:00:00,28.09,70,Rain,light rain
Telangana,Adilabad,2026-07-05 18:00:00,26.79,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,26.38,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 00:00:00,26.38,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,27.78,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 06:00:00,27.51,74,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,27.52,71,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,26.16,77,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,25.83,79,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,25.46,84,Rain,light rain
Telangana,Adilabad,2026-07-06 21:00:00,25.73,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 00:00:00,25.5,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,26.33,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,26.69,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,27.39,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,26.08,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,26.77,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,26.13,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,25.77,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,25.73,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,26.27,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,26.58,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,25.98,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,25.57,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,25.54,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,25.4,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,24.76,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.61,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,25.28,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,27.84,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,26.77,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,25.29,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,25.05,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,24.88,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,24.94,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,25.25,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,26.02,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,27.59,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,30.3,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,29.44,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,27.84,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,27.32,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,26.18,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,25.95,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,28.12,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,28.39,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,29.64,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,28.15,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,27.09,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,26.35,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,26.19,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,26.09,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 03:00:00,24.45,80,Rain,light rain
Telangana,Hyderabad,2026-07-02 06:00:00,24.57,79,Rain,light rain
Telangana,Hyderabad,2026-07-02 09:00:00,25.96,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 12:00:00,25.31,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 15:00:00,24.55,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 18:00:00,23.75,81,Rain,light rain
Telangana,Hyderabad,2026-07-02 21:00:00,23.16,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,23.04,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,23.55,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,25.47,73,Rain,light rain
Telangana,Hyderabad,2026-07-03 09:00:00,24.87,77,Rain,light rain
Telangana,Hyderabad,2026-07-03 12:00:00,23.78,82,Rain,light rain
Telangana,Hyderabad,2026-07-03 15:00:00,23.9,81,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,23.52,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.28,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,22.94,86,Rain,light rain
Telangana,Hyderabad,2026-07-04 03:00:00,23.24,85,Rain,light rain
Telangana,Hyderabad,2026-07-04 06:00:00,25.23,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,27.09,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 12:00:00,25.01,77,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.59,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.32,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,23.44,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,23.37,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,24.43,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,28.36,60,Clouds,broken clouds
Telangana,Hyderabad,2026-07-05 09:00:00,28.1,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,26.38,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,25.13,72,Rain,light rain
Telangana,Hyderabad,2026-07-05 18:00:00,24.22,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.2,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,24.02,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,25.16,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,26.91,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,29.99,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,27.99,65,Rain,light rain
Telangana,Hyderabad,2026-07-06 15:00:00,26.23,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,25.68,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.71,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,24.55,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 03:00:00,24.98,84,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,25.28,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 09:00:00,25.82,80,Rain,light rain
Telangana,Jagtial,2026-07-02 12:00:00,25.92,81,Rain,light rain
Telangana,Jagtial,2026-07-02 15:00:00,24.55,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,24.28,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,24.15,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,23.91,84,Rain,light rain
Telangana,Jagtial,2026-07-03 03:00:00,24.08,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,24.7,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,26.0,75,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,24.51,82,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,24.64,82,Rain,light rain
Telangana,Jagtial,2026-07-03 18:00:00,24.48,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,24.52,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,24.46,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,25.66,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,27.34,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,27.19,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 12:00:00,27.21,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 15:00:00,25.56,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 18:00:00,25.06,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 21:00:00,25.03,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 00:00:00,24.88,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,27.7,67,Clouds,broken clouds
Telangana,Jagtial,2026-07-05 06:00:00,30.02,60,Clouds,broken clouds
Telangana,Jagtial,2026-07-05 09:00:00,30.19,62,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,28.46,66,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,27.09,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,26.15,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,25.7,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.6,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,28.33,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 06:00:00,29.15,63,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,27.92,71,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,27.88,70,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,26.67,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,26.38,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,25.82,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,25.22,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,25.29,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,25.57,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,26.34,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,27.39,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,25.66,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.45,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.92,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.94,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,25.22,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,27.83,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,26.61,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,25.98,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,23.63,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,24.74,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,24.81,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,24.84,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,26.11,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,27.96,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,27.87,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,26.85,75,Rain,light rain
