state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-01 09:00:00,27.56,76,Rain,light rain
Telangana,Adilabad,2026-09-01 12:00:00,27.52,77,Rain,light rain
Telangana,Adilabad,2026-09-01 15:00:00,26.29,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 18:00:00,25.04,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 21:00:00,24.13,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 00:00:00,24.42,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 03:00:00,26.64,77,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 06:00:00,27.46,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 09:00:00,28.45,70,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 12:00:00,26.01,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 15:00:00,24.89,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 18:00:00,24.35,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 21:00:00,23.56,91,Rain,light rain
Telangana,Adilabad,2026-09-03 00:00:00,24.04,88,Rain,light rain
Telangana,Adilabad,2026-09-03 03:00:00,25.06,84,Rain,light rain
Telangana,Adilabad,2026-09-03 06:00:00,25.68,81,Rain,light rain
Telangana,Adilabad,2026-09-03 09:00:00,25.36,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 12:00:00,24.86,86,Rain,light rain
Telangana,Adilabad,2026-09-03 15:00:00,23.71,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 18:00:00,22.68,91,Rain,light rain
Telangana,Adilabad,2026-09-03 21:00:00,22.8,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 00:00:00,22.16,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 03:00:00,25.69,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 06:00:00,29.45,62,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 09:00:00,29.99,61,Clouds,scattered clouds
Telangana,Adilabad,2026-09-04 12:00:00,28.07,72,Rain,light rain
Telangana,Adilabad,2026-09-04 15:00:00,23.94,88,Rain,light rain
Telangana,Adilabad,2026-09-04 18:00:00,23.34,90,Rain,light rain
Telangana,Adilabad,2026-09-04 21:00:00,22.67,91,Clear,clear sky
Telangana,Adilabad,2026-09-05 00:00:00,22.37,91,Clouds,few clouds
Telangana,Adilabad,2026-09-05 03:00:00,25.62,79,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 06:00:00,29.25,65,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 09:00:00,29.54,65,Rain,light rain
Telangana,Adilabad,2026-09-05 12:00:00,26.51,80,Rain,light rain
Telangana,Adilabad,2026-09-05 15:00:00,24.61,87,Rain,light rain
Telangana,Adilabad,2026-09-05 18:00:00,23.95,91,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 21:00:00,23.21,92,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 00:00:00,22.95,92,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 03:00:00,26.17,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 06:00:00,28.16,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 09:00:00,33.08,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-01 12:00:00,32.03,61,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-01 15:00:00,28.46,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 18:00:00,25.42,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 21:00:00,24.43,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 00:00:00,23.8,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 03:00:00,27.34,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 06:00:00,30.74,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 09:00:00,31.92,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 12:00:00,28.68,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 15:00:00,25.74,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 18:00:00,25.22,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 21:00:00,24.89,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 00:00:00,24.83,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 03:00:00,27.13,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 06:00:00,30.43,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 09:00:00,32.69,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 12:00:00,27.45,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 15:00:00,26.35,78,Clouds,overcast clouds
