state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-22 03:00:00,24.82,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 06:00:00,26.07,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 09:00:00,27.99,77,Rain,light rain
Telangana,Adilabad,2026-08-22 12:00:00,28.09,80,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,24.86,94,Rain,moderate rain
Telangana,Adilabad,2026-08-22 18:00:00,24.26,96,Rain,moderate rain
Telangana,Adilabad,2026-08-22 21:00:00,24.41,93,Rain,light rain
Telangana,Adilabad,2026-08-23 00:00:00,23.44,94,Rain,light rain
Telangana,Adilabad,2026-08-23 03:00:00,24.35,92,Rain,light rain
Telangana,Adilabad,2026-08-23 06:00:00,25.71,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 09:00:00,23.76,92,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,23.92,95,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,23.51,94,Rain,light rain
Telangana,Adilabad,2026-08-23 18:00:00,23.24,96,Rain,light rain
Telangana,Adilabad,2026-08-23 21:00:00,23.18,97,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,23.6,93,Rain,light rain
Telangana,Adilabad,2026-08-24 03:00:00,23.94,92,Rain,light rain
Telangana,Adilabad,2026-08-24 06:00:00,23.67,92,Rain,light rain
Telangana,Adilabad,2026-08-24 09:00:00,23.71,91,Rain,light rain
Telangana,Adilabad,2026-08-24 12:00:00,24.27,90,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,23.49,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 18:00:00,23.55,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 21:00:00,23.83,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 00:00:00,23.63,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 03:00:00,26.02,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 06:00:00,28.12,76,Rain,light rain
Telangana,Adilabad,2026-08-25 09:00:00,28.15,78,Rain,light rain
Telangana,Adilabad,2026-08-25 12:00:00,26.48,84,Rain,light rain
Telangana,Adilabad,2026-08-25 15:00:00,23.88,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 18:00:00,23.45,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 21:00:00,23.51,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,23.79,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 03:00:00,25.07,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,25.98,84,Rain,light rain
Telangana,Adilabad,2026-08-26 09:00:00,24.28,91,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,22.85,96,Rain,moderate rain
Telangana,Adilabad,2026-08-26 15:00:00,23.07,96,Rain,moderate rain
Telangana,Adilabad,2026-08-26 18:00:00,23.11,96,Rain,light rain
Telangana,Adilabad,2026-08-26 21:00:00,23.38,95,Rain,light rain
Telangana,Adilabad,2026-08-27 00:00:00,23.22,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 03:00:00,26.82,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 06:00:00,29.57,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 09:00:00,30.02,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,26.56,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,25.77,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,25.91,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,25.52,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,24.78,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,25.39,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,26.88,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,27.5,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,25.02,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,24.15,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,24.15,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,23.96,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,23.79,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,24.22,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,28.06,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,28.44,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,26.32,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,24.78,86,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,24.3,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.64,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,24.81,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,25.25,86,Clouds,overcast clouds
