state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-18 00:00:00,25.8,80,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,25.55,82,Rain,moderate rain
Telangana,Adilabad,2026-07-18 06:00:00,28.51,67,Rain,light rain
Telangana,Adilabad,2026-07-18 09:00:00,26.99,75,Rain,light rain
Telangana,Adilabad,2026-07-18 12:00:00,26.35,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 15:00:00,24.84,89,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,24.6,89,Rain,light rain
Telangana,Adilabad,2026-07-18 21:00:00,24.12,90,Rain,moderate rain
Telangana,Adilabad,2026-07-19 00:00:00,24.87,86,Rain,light rain
Telangana,Adilabad,2026-07-19 03:00:00,26.6,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 06:00:00,29.18,65,Rain,light rain
Telangana,Adilabad,2026-07-19 09:00:00,30.17,59,Rain,light rain
Telangana,Adilabad,2026-07-19 12:00:00,26.82,76,Rain,light rain
Telangana,Adilabad,2026-07-19 15:00:00,26.64,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 18:00:00,26.47,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 21:00:00,26.83,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 00:00:00,26.53,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 03:00:00,27.24,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 06:00:00,30.08,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 09:00:00,31.73,52,Rain,light rain
Telangana,Adilabad,2026-07-20 12:00:00,29.16,62,Rain,light rain
Telangana,Adilabad,2026-07-20 15:00:00,24.88,90,Rain,moderate rain
Telangana,Adilabad,2026-07-20 18:00:00,24.66,91,Rain,moderate rain
Telangana,Adilabad,2026-07-20 21:00:00,24.15,94,Rain,moderate rain
Telangana,Adilabad,2026-07-21 00:00:00,25.47,81,Rain,light rain
Telangana,Adilabad,2026-07-21 03:00:00,27.1,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 06:00:00,31.06,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 09:00:00,30.13,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 12:00:00,28.51,64,Rain,light rain
Telangana,Adilabad,2026-07-21 15:00:00,26.98,71,Rain,light rain
Telangana,Adilabad,2026-07-21 18:00:00,26.4,74,Rain,light rain
Telangana,Adilabad,2026-07-21 21:00:00,25.64,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 00:00:00,25.36,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 03:00:00,26.84,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 06:00:00,31.1,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 09:00:00,31.04,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 12:00:00,30.58,57,Rain,light rain
Telangana,Adilabad,2026-07-22 15:00:00,27.75,65,Rain,light rain
Telangana,Adilabad,2026-07-22 18:00:00,26.83,69,Rain,light rain
Telangana,Adilabad,2026-07-22 21:00:00,26.08,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,25.36,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,25.72,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,29.62,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,31.11,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,26.2,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,24.48,96,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,23.95,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,23.9,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,23.58,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,25.13,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,26.59,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,28.03,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,27.34,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,25.79,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,25.72,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,24.94,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,25.36,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,26.8,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,27.05,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 09:00:00,28.49,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 12:00:00,27.24,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 15:00:00,25.43,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 18:00:00,24.97,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 21:00:00,24.96,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-21 00:00:00,25.0,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 03:00:00,28.49,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 06:00:00,31.44,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 09:00:00,32.38,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 12:00:00,30.87,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 15:00:00,28.76,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 18:00:00,28.16,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 21:00:00,27.44,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 00:00:00,26.45,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 03:00:00,29.6,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-22 06:00:00,32.73,47,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-22 09:00:00,31.44,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-22 12:00:00,29.63,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 15:00:00,27.79,67,Clouds,overcast clouds
