state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-13 21:00:00,31.86,48,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 00:00:00,30.73,51,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 03:00:00,34.58,42,Clouds,few clouds
Telangana,Adilabad,2026-06-14 06:00:00,38.4,32,Clouds,few clouds
Telangana,Adilabad,2026-06-14 09:00:00,40.63,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.73,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 15:00:00,35.03,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 18:00:00,33.27,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 21:00:00,32.16,44,Clouds,few clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.43,50,Clouds,few clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.85,43,Clouds,few clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.11,31,Clouds,few clouds
Telangana,Adilabad,2026-06-15 09:00:00,40.9,21,Clouds,few clouds
Telangana,Adilabad,2026-06-15 12:00:00,35.77,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 15:00:00,36.71,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.61,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.24,32,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.85,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.46,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 06:00:00,37.97,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 09:00:00,40.57,24,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 12:00:00,35.44,37,Rain,light rain
Telangana,Adilabad,2026-06-16 15:00:00,34.11,40,Rain,light rain
Telangana,Adilabad,2026-06-16 18:00:00,33.87,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 21:00:00,33.72,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,32.5,38,Rain,light rain
Telangana,Adilabad,2026-06-17 03:00:00,34.57,38,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 06:00:00,39.15,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 09:00:00,39.76,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 12:00:00,38.99,27,Rain,light rain
Telangana,Adilabad,2026-06-17 15:00:00,34.67,37,Clouds,few clouds
Telangana,Adilabad,2026-06-17 18:00:00,32.81,39,Rain,light rain
Telangana,Adilabad,2026-06-17 21:00:00,31.44,40,Rain,light rain
Telangana,Adilabad,2026-06-18 00:00:00,31.49,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 03:00:00,33.02,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 06:00:00,37.63,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 09:00:00,40.95,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 12:00:00,36.8,32,Rain,light rain
Telangana,Adilabad,2026-06-18 15:00:00,36.0,34,Rain,light rain
Telangana,Adilabad,2026-06-18 18:00:00,33.82,39,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.73,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,29.21,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,31.65,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,35.95,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,38.17,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,34.73,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,28.63,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,28.4,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,27.99,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.12,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,30.12,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.01,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,41.52,23,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,41.33,21,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,32.3,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.1,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.37,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,30.27,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,34.62,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,38.79,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,37.77,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,38.42,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.97,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,28.01,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,27.95,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,28.54,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,30.97,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.12,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,42.09,24,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,41.25,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,31.02,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,26.77,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,27.89,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,28.34,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,31.1,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,38.2,29,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,39.14,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,36.63,33,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,33.17,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,30.31,55,Rain,light rain
Telangana,Hyderabad,2026-06-13 21:00:00,26.41,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,26.59,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.73,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,34.0,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,34.55,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,29.48,57,Rain,light rain
Telangana,Hyderabad,2026-06-14 15:00:00,28.06,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,28.38,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.24,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.71,57,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.94,49,Clouds,few clouds
Telangana,Hyderabad,2026-06-15 06:00:00,35.01,36,Clouds,few clouds
Telangana,Hyderabad,2026-06-15 09:00:00,37.91,26,Clouds,few clouds
Telangana,Hyderabad,2026-06-15 12:00:00,33.42,36,Rain,light rain
Telangana,Hyderabad,2026-06-15 15:00:00,32.01,39,Rain,light rain
Telangana,Hyderabad,2026-06-15 18:00:00,30.91,38,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.04,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.8,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.78,42,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 06:00:00,33.49,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,33.71,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,33.53,39,Rain,light rain
Telangana,Hyderabad,2026-06-16 15:00:00,30.7,48,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,29.62,50,Rain,light rain
Telangana,Hyderabad,2026-06-16 21:00:00,30.43,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 00:00:00,28.75,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,29.41,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 06:00:00,32.5,39,Rain,light rain
Telangana,Hyderabad,2026-06-17 09:00:00,35.04,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,32.79,40,Rain,light rain
Telangana,Hyderabad,2026-06-17 15:00:00,30.17,50,Rain,light rain
Telangana,Hyderabad,2026-06-17 18:00:00,29.99,50,Rain,light rain
Telangana,Hyderabad,2026-06-17 21:00:00,27.17,68,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,28.05,57,Rain,light rain
Telangana,Hyderabad,2026-06-18 03:00:00,28.89,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 06:00:00,32.92,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 09:00:00,36.13,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 12:00:00,34.41,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 15:00:00,32.1,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,28.52,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 21:00:00,29.71,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.04,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.64,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,37.2,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,36.71,32,Rain,light rain
Telangana,Jagtial,2026-06-14 12:00:00,31.43,48,Rain,light rain
Telangana,Jagtial,2026-06-14 15:00:00,30.82,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 18:00:00,30.56,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,30.38,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.89,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.93,41,Clear,clear sky
Telangana,Jagtial,2026-06-15 06:00:00,38.58,28,Clear,clear sky
Telangana,Jagtial,2026-06-15 09:00:00,39.32,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 12:00:00,34.46,31,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,34.67,31,Rain,light rain
Telangana,Jagtial,2026-06-15 18:00:00,33.5,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 21:00:00,33.12,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,32.27,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,32.28,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 06:00:00,35.98,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 09:00:00,37.2,31,Rain,light rain
Telangana,Jagtial,2026-06-16 12:00:00,33.34,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 15:00:00,31.44,42,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,31.17,47,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,30.94,46,Rain,light rain
Telangana,Jagtial,2026-06-17 00:00:00,29.26,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.02,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,37.55,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 09:00:00,39.48,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 12:00:00,36.98,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,31.69,48,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,33.33,41,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,31.03,49,Rain,light rain
Telangana,Jagtial,2026-06-18 00:00:00,29.74,55,Rain,light rain
