state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-20 21:00:00,35.82,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 00:00:00,34.53,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 03:00:00,36.0,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 06:00:00,39.5,26,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 09:00:00,39.64,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 12:00:00,35.93,34,Rain,light rain
Telangana,Adilabad,2026-06-21 15:00:00,35.22,35,Rain,light rain
Telangana,Adilabad,2026-06-21 18:00:00,33.33,39,Rain,light rain
Telangana,Adilabad,2026-06-21 21:00:00,31.83,50,Rain,light rain
Telangana,Adilabad,2026-06-22 00:00:00,29.83,58,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 03:00:00,34.18,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 06:00:00,38.05,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 09:00:00,39.38,27,Clouds,few clouds
Telangana,Adilabad,2026-06-22 12:00:00,37.7,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 15:00:00,31.35,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 18:00:00,29.43,57,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,28.2,65,Rain,moderate rain
Telangana,Adilabad,2026-06-23 00:00:00,27.31,73,Rain,moderate rain
Telangana,Adilabad,2026-06-23 03:00:00,30.48,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 06:00:00,35.26,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 09:00:00,34.98,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 12:00:00,28.47,67,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,27.87,66,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,28.04,72,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,28.0,71,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 00:00:00,27.78,73,Clouds,overcast clouds
