state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-18 15:00:00,26.73,77,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,26.29,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,25.47,83,Rain,light rain
Telangana,Adilabad,2026-07-19 00:00:00,25.64,82,Rain,light rain
Telangana,Adilabad,2026-07-19 03:00:00,25.85,81,Rain,light rain
Telangana,Adilabad,2026-07-19 06:00:00,26.17,80,Rain,light rain
Telangana,Adilabad,2026-07-19 09:00:00,27.18,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 12:00:00,27.39,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 15:00:00,27.1,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 18:00:00,26.91,70,Rain,light rain
Telangana,Adilabad,2026-07-19 21:00:00,26.25,72,Rain,light rain
Telangana,Adilabad,2026-07-20 00:00:00,25.91,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 03:00:00,26.19,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 06:00:00,28.06,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 09:00:00,28.53,66,Rain,light rain
Telangana,Adilabad,2026-07-20 12:00:00,28.89,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 15:00:00,26.77,71,Rain,light rain
Telangana,Adilabad,2026-07-20 18:00:00,27.12,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 21:00:00,27.23,67,Rain,light rain
Telangana,Adilabad,2026-07-21 00:00:00,25.78,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 03:00:00,27.71,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 06:00:00,31.63,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 09:00:00,30.34,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 12:00:00,30.89,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 15:00:00,29.19,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 18:00:00,27.7,66,Rain,light rain
Telangana,Adilabad,2026-07-21 21:00:00,26.88,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 00:00:00,26.71,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 03:00:00,27.72,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 06:00:00,32.17,47,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 09:00:00,31.37,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 12:00:00,31.25,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 15:00:00,29.46,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 18:00:00,28.86,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 21:00:00,26.77,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 00:00:00,25.81,70,Clouds,broken clouds
Telangana,Adilabad,2026-07-23 03:00:00,28.46,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 06:00:00,30.84,48,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 09:00:00,33.67,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 12:00:00,31.26,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,27.53,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,26.48,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,25.26,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,24.67,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,27.79,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,31.65,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,31.56,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,30.06,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,26.99,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,26.33,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,26.07,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,25.65,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,28.4,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,30.93,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 09:00:00,30.77,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 12:00:00,30.12,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 15:00:00,27.32,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 18:00:00,26.77,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 21:00:00,25.85,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 00:00:00,25.82,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 03:00:00,27.48,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 06:00:00,29.04,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 09:00:00,32.91,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 12:00:00,29.24,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 15:00:00,27.79,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 18:00:00,26.83,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 21:00:00,26.9,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 00:00:00,26.29,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 03:00:00,29.17,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 06:00:00,31.81,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 09:00:00,34.41,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 12:00:00,32.5,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 15:00:00,29.06,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 18:00:00,27.65,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 21:00:00,26.83,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 00:00:00,25.82,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 03:00:00,29.66,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 06:00:00,33.53,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 09:00:00,34.41,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 12:00:00,33.16,47,Clouds,broken clouds
Telangana,Hyderabad,2026-07-18 15:00:00,25.19,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,24.86,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,23.91,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,23.24,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,26.53,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,30.93,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,30.87,46,Rain,light rain
Telangana,Hyderabad,2026-07-19 12:00:00,29.1,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 15:00:00,27.54,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,25.86,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,24.98,70,Clouds,broken clouds
Telangana,Hyderabad,2026-07-20 00:00:00,24.38,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,25.43,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,27.91,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 09:00:00,29.34,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 12:00:00,29.13,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 15:00:00,26.86,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 18:00:00,25.24,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 21:00:00,24.37,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 00:00:00,23.98,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 03:00:00,24.7,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 06:00:00,27.7,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 09:00:00,31.78,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 12:00:00,31.67,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 15:00:00,27.87,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 18:00:00,26.02,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 21:00:00,25.24,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 00:00:00,24.42,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 03:00:00,26.49,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 06:00:00,31.21,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 09:00:00,32.8,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 12:00:00,31.01,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 15:00:00,28.06,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 18:00:00,26.68,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 21:00:00,24.89,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 00:00:00,23.76,70,Clouds,broken clouds
Telangana,Hyderabad,2026-07-23 03:00:00,26.55,59,Clouds,broken clouds
Telangana,Hyderabad,2026-07-23 06:00:00,30.73,46,Clouds,broken clouds
Telangana,Hyderabad,2026-07-23 09:00:00,30.23,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 12:00:00,29.82,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 15:00:00,26.24,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 18:00:00,25.74,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 21:00:00,25.05,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.81,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,25.82,76,Rain,light rain
Telangana,Jagtial,2026-07-19 06:00:00,27.54,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 09:00:00,28.25,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 12:00:00,28.02,66,Rain,light rain
Telangana,Jagtial,2026-07-19 15:00:00,26.72,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 18:00:00,26.84,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 21:00:00,26.47,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 00:00:00,25.9,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 03:00:00,26.27,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 06:00:00,29.05,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 09:00:00,29.85,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 12:00:00,30.24,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 15:00:00,27.43,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 18:00:00,26.96,69,Rain,light rain
Telangana,Jagtial,2026-07-20 21:00:00,26.71,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 00:00:00,25.49,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 03:00:00,26.8,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 06:00:00,31.31,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 09:00:00,31.3,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 12:00:00,30.54,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 15:00:00,27.93,61,Rain,light rain
Telangana,Jagtial,2026-07-21 18:00:00,27.06,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 21:00:00,26.36,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 00:00:00,25.67,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 03:00:00,26.54,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 06:00:00,30.7,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 09:00:00,34.04,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 12:00:00,29.01,56,Rain,light rain
Telangana,Jagtial,2026-07-22 15:00:00,27.06,67,Rain,light rain
Telangana,Jagtial,2026-07-22 18:00:00,27.07,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 21:00:00,26.11,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 00:00:00,24.82,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 03:00:00,27.51,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 06:00:00,31.18,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 09:00:00,33.7,39,Clouds,broken clouds
Telangana,Jagtial,2026-07-23 12:00:00,31.81,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,27.11,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,26.24,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,25.22,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,25.04,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,26.7,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,28.32,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,28.75,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,27.54,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,25.98,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,26.22,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,25.75,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,25.85,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,26.39,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,29.11,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 09:00:00,30.22,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 12:00:00,30.11,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 15:00:00,28.08,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 18:00:00,26.59,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 21:00:00,26.37,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-21 00:00:00,25.9,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-21 03:00:00,27.15,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 06:00:00,30.08,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 09:00:00,31.13,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 12:00:00,29.65,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 15:00:00,29.02,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 18:00:00,27.04,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-21 21:00:00,25.72,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 00:00:00,25.89,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 03:00:00,28.71,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 06:00:00,31.51,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 09:00:00,32.73,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 12:00:00,31.01,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 15:00:00,28.7,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 18:00:00,27.68,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 21:00:00,26.39,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 00:00:00,25.48,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 03:00:00,28.17,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 06:00:00,32.82,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 09:00:00,33.82,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 12:00:00,33.36,42,Clouds,broken clouds
Telangana,Karimnagar,2026-07-18 15:00:00,27.21,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 18:00:00,26.33,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 21:00:00,25.65,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,25.46,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 03:00:00,26.19,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 06:00:00,28.43,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 09:00:00,31.15,54,Rain,light rain
Telangana,Karimnagar,2026-07-19 12:00:00,29.57,58,Rain,light rain
Telangana,Karimnagar,2026-07-19 15:00:00,27.51,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 18:00:00,26.4,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 21:00:00,26.42,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 00:00:00,26.17,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 03:00:00,27.08,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 06:00:00,28.97,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 09:00:00,30.29,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 12:00:00,31.02,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 15:00:00,27.89,64,Rain,light rain
Telangana,Karimnagar,2026-07-20 18:00:00,27.58,63,Rain,light rain
Telangana,Karimnagar,2026-07-20 21:00:00,26.68,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 00:00:00,25.79,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 03:00:00,27.02,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 06:00:00,29.75,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 09:00:00,32.13,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 12:00:00,31.36,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 15:00:00,28.91,55,Rain,light rain
Telangana,Karimnagar,2026-07-21 18:00:00,27.75,59,Rain,light rain
Telangana,Karimnagar,2026-07-21 21:00:00,27.33,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 00:00:00,26.22,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 03:00:00,27.56,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 06:00:00,32.16,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 09:00:00,34.31,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 12:00:00,31.56,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 15:00:00,29.33,54,Rain,light rain
Telangana,Karimnagar,2026-07-22 18:00:00,28.14,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 21:00:00,26.43,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 00:00:00,25.66,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 03:00:00,27.35,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 06:00:00,31.46,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 09:00:00,33.93,38,Clouds,broken clouds
Telangana,Karimnagar,2026-07-23 12:00:00,31.64,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,27.85,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,26.71,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,25.88,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,25.46,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,27.51,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,31.91,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 09:00:00,30.98,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 12:00:00,30.29,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 15:00:00,29.04,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 18:00:00,28.42,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,27.32,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,26.6,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,29.74,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 06:00:00,33.49,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 09:00:00,32.75,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 12:00:00,32.8,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 15:00:00,30.08,56,Rain,light rain
Telangana,Khammam,2026-07-20 18:00:00,28.76,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 21:00:00,27.93,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 00:00:00,27.85,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 03:00:00,28.88,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 06:00:00,33.96,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 09:00:00,34.55,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 12:00:00,33.34,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 15:00:00,30.42,54,Rain,light rain
Telangana,Khammam,2026-07-21 18:00:00,29.84,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 21:00:00,28.85,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 00:00:00,27.69,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 03:00:00,30.55,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 06:00:00,34.03,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 09:00:00,35.57,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 12:00:00,32.6,44,Rain,light rain
Telangana,Khammam,2026-07-22 15:00:00,30.72,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 18:00:00,28.84,54,Clouds,overcast clouds
