state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-26 06:00:00,26.85,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 09:00:00,28.48,76,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,27.88,83,Rain,moderate rain
Telangana,Adilabad,2026-08-26 15:00:00,25.45,89,Rain,light rain
Telangana,Adilabad,2026-08-26 18:00:00,24.33,88,Clouds,broken clouds
Telangana,Adilabad,2026-08-26 21:00:00,24.1,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,24.01,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 03:00:00,25.23,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 06:00:00,24.92,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 09:00:00,24.67,90,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,25.38,84,Rain,light rain
Telangana,Adilabad,2026-08-27 15:00:00,23.49,94,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 18:00:00,23.7,94,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 21:00:00,23.49,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 00:00:00,23.29,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 03:00:00,24.0,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 06:00:00,24.75,84,Rain,light rain
Telangana,Adilabad,2026-08-28 09:00:00,25.44,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 12:00:00,26.63,81,Rain,light rain
Telangana,Adilabad,2026-08-28 15:00:00,25.6,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 18:00:00,24.59,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 21:00:00,23.9,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 00:00:00,23.05,87,Clouds,scattered clouds
Telangana,Adilabad,2026-08-29 03:00:00,25.98,79,Clear,clear sky
Telangana,Adilabad,2026-08-29 06:00:00,29.09,65,Clouds,few clouds
