state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-14 21:00:00,33.56,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,32.73,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.97,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.71,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,39.33,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 12:00:00,37.41,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,33.75,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 18:00:00,33.03,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 21:00:00,32.29,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.63,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.18,41,Clear,clear sky
Telangana,Adilabad,2026-06-16 06:00:00,38.5,30,Clear,clear sky
Telangana,Adilabad,2026-06-16 09:00:00,40.99,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 12:00:00,35.43,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 15:00:00,32.66,46,Rain,light rain
Telangana,Adilabad,2026-06-16 18:00:00,34.58,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 21:00:00,33.87,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,32.06,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 03:00:00,31.72,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 06:00:00,37.92,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 09:00:00,40.02,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 12:00:00,39.29,25,Rain,light rain
Telangana,Adilabad,2026-06-17 15:00:00,37.0,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 18:00:00,32.61,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 21:00:00,32.7,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 00:00:00,31.95,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 03:00:00,31.22,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 06:00:00,37.96,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 09:00:00,38.77,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 12:00:00,39.41,21,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 15:00:00,36.14,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 18:00:00,34.09,24,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 21:00:00,33.78,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 00:00:00,30.97,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 03:00:00,33.2,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 06:00:00,38.21,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 09:00:00,41.38,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 12:00:00,40.18,21,Clouds,broken clouds
