state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-25 09:00:00,31.33,58,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,30.86,60,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,29.25,67,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,28.66,71,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,27.66,74,Rain,moderate rain
Telangana,Adilabad,2026-06-26 00:00:00,26.98,79,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,29.17,69,Rain,light rain
Telangana,Adilabad,2026-06-26 06:00:00,31.83,57,Clouds,broken clouds
Telangana,Adilabad,2026-06-26 09:00:00,31.08,61,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,30.67,62,Rain,light rain
Telangana,Adilabad,2026-06-26 15:00:00,29.37,68,Rain,light rain
Telangana,Adilabad,2026-06-26 18:00:00,25.69,82,Rain,moderate rain
Telangana,Adilabad,2026-06-26 21:00:00,26.04,83,Rain,light rain
Telangana,Adilabad,2026-06-27 00:00:00,26.05,83,Rain,light rain
Telangana,Adilabad,2026-06-27 03:00:00,25.85,88,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,29.05,72,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,33.36,53,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,32.96,54,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,29.51,68,Clouds,few clouds
Telangana,Adilabad,2026-06-27 18:00:00,28.33,75,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,25.7,85,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,26.45,82,Rain,moderate rain
Telangana,Adilabad,2026-06-28 03:00:00,28.04,77,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,32.01,62,Rain,light rain
Telangana,Adilabad,2026-06-28 09:00:00,33.92,52,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,33.26,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 15:00:00,30.16,67,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 18:00:00,29.27,70,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 21:00:00,28.39,73,Rain,light rain
Telangana,Adilabad,2026-06-29 00:00:00,27.95,75,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 03:00:00,28.19,77,Rain,light rain
Telangana,Adilabad,2026-06-29 06:00:00,28.86,73,Rain,light rain
Telangana,Adilabad,2026-06-29 09:00:00,26.23,83,Rain,light rain
Telangana,Adilabad,2026-06-29 12:00:00,27.19,78,Rain,light rain
Telangana,Adilabad,2026-06-29 15:00:00,26.32,84,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 18:00:00,26.04,84,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 21:00:00,24.95,89,Rain,light rain
Telangana,Adilabad,2026-06-30 00:00:00,25.57,84,Rain,light rain
Telangana,Adilabad,2026-06-30 03:00:00,28.45,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 06:00:00,31.86,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,32.45,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.59,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,30.16,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,29.23,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,28.95,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,27.94,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,31.12,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,35.42,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.77,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,32.3,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,31.1,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,30.47,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,29.47,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,25.69,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,31.17,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,34.99,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,35.77,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,31.99,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,26.7,89,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,27.72,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,27.28,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.84,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,30.64,67,Rain,moderate rain
