state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-23 03:00:00,30.18,61,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 06:00:00,30.21,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 09:00:00,33.58,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 12:00:00,34.15,44,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,32.76,48,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 18:00:00,30.56,57,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,29.83,60,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 00:00:00,28.57,63,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 03:00:00,31.36,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,35.29,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,33.19,47,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,31.97,53,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,31.15,56,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,27.46,72,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,26.01,80,Rain,moderate rain
Telangana,Adilabad,2026-06-25 00:00:00,25.2,86,Rain,moderate rain
Telangana,Adilabad,2026-06-25 03:00:00,27.63,72,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,32.49,51,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,34.79,43,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,32.46,51,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,31.44,56,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 18:00:00,30.45,61,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 21:00:00,28.86,69,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,28.02,72,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,29.53,63,Rain,light rain
Telangana,Adilabad,2026-06-26 06:00:00,31.85,53,Rain,light rain
Telangana,Adilabad,2026-06-26 09:00:00,32.87,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 12:00:00,33.52,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,30.79,61,Rain,light rain
Telangana,Adilabad,2026-06-26 18:00:00,30.24,63,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 21:00:00,29.43,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 00:00:00,29.16,68,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 03:00:00,32.6,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 06:00:00,29.15,68,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,34.94,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-27 12:00:00,34.97,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 15:00:00,30.11,61,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,28.98,70,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,28.31,73,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,26.62,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,27.07,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,29.34,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,31.05,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,31.87,57,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,29.87,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,28.31,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,27.53,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,27.7,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,29.94,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,33.77,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,36.06,41,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,34.95,44,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,31.65,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,30.6,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,29.77,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,28.83,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,30.72,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,30.55,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,33.57,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.12,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,30.07,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,26.66,83,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,25.79,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,26.26,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,26.34,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,28.75,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,31.15,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,31.24,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.12,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,27.25,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.39,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.02,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,28.56,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,32.8,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,34.26,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,30.96,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,28.51,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,27.91,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,27.26,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.95,83,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,26.19,75,Rain,light rain
Telangana,Hyderabad,2026-06-23 06:00:00,27.02,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,29.64,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,32.67,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 15:00:00,30.06,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 18:00:00,28.65,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 21:00:00,26.42,65,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 00:00:00,25.18,73,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 03:00:00,27.57,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,30.82,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,30.85,51,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,28.78,60,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,27.43,68,Rain,light rain
Telangana,Hyderabad,2026-06-24 18:00:00,26.26,73,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,24.75,81,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,24.48,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,26.63,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,30.54,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,31.3,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,31.21,48,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,29.62,55,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,27.6,63,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,27.01,67,Rain,light rain
Telangana,Hyderabad,2026-06-26 00:00:00,25.49,75,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,25.02,80,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 06:00:00,26.64,74,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 09:00:00,26.62,75,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,24.37,86,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 15:00:00,23.92,87,Rain,light rain
Telangana,Hyderabad,2026-06-26 18:00:00,23.92,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,23.84,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,23.62,88,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,23.78,88,Rain,moderate rain
Telangana,Hyderabad,2026-06-27 06:00:00,25.13,82,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,27.97,69,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,27.7,71,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 15:00:00,25.92,79,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,25.01,82,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 21:00:00,24.59,80,Rain,light rain
Telangana,Hyderabad,2026-06-28 00:00:00,24.08,82,Rain,light rain
Telangana,Jagtial,2026-06-23 03:00:00,28.85,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,30.02,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 09:00:00,33.48,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 12:00:00,33.17,46,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 15:00:00,31.19,53,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 18:00:00,30.93,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 21:00:00,29.2,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 00:00:00,27.38,66,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 03:00:00,29.6,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,33.78,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,35.43,39,Rain,light rain
Telangana,Jagtial,2026-06-24 12:00:00,31.57,54,Rain,light rain
Telangana,Jagtial,2026-06-24 15:00:00,28.9,64,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,28.78,65,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,26.35,76,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,25.62,80,Rain,light rain
Telangana,Jagtial,2026-06-25 03:00:00,28.5,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,32.55,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,32.68,48,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,32.97,46,Rain,light rain
Telangana,Jagtial,2026-06-25 15:00:00,30.7,57,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,29.26,62,Clouds,overcast clouds
