state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-09 03:00:00,26.43,84,Rain,light rain
Telangana,Adilabad,2026-09-09 06:00:00,27.72,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 09:00:00,30.05,67,Rain,light rain
Telangana,Adilabad,2026-09-09 12:00:00,30.8,69,Rain,light rain
Telangana,Adilabad,2026-09-09 15:00:00,28.1,72,Rain,light rain
Telangana,Adilabad,2026-09-09 18:00:00,27.05,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 21:00:00,26.38,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 00:00:00,25.84,81,Rain,light rain
Telangana,Adilabad,2026-09-10 03:00:00,27.46,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 06:00:00,31.15,62,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 09:00:00,32.54,54,Clouds,broken clouds
Telangana,Adilabad,2026-09-10 12:00:00,29.3,70,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 15:00:00,28.71,66,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 18:00:00,27.43,72,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 21:00:00,26.13,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 00:00:00,24.68,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 03:00:00,27.25,73,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 06:00:00,31.26,61,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 09:00:00,31.29,60,Rain,light rain
Telangana,Adilabad,2026-09-11 12:00:00,26.53,82,Rain,moderate rain
Telangana,Adilabad,2026-09-11 15:00:00,23.89,96,Rain,moderate rain
Telangana,Adilabad,2026-09-11 18:00:00,24.93,89,Rain,light rain
Telangana,Adilabad,2026-09-11 21:00:00,25.05,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 00:00:00,24.56,89,Rain,light rain
Telangana,Adilabad,2026-09-12 03:00:00,24.15,90,Rain,light rain
Telangana,Adilabad,2026-09-12 06:00:00,23.76,93,Rain,light rain
Telangana,Adilabad,2026-09-12 09:00:00,23.22,95,Rain,moderate rain
Telangana,Adilabad,2026-09-12 12:00:00,23.7,88,Rain,light rain
Telangana,Adilabad,2026-09-12 15:00:00,24.08,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 18:00:00,23.89,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 21:00:00,23.62,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 00:00:00,23.74,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 03:00:00,25.02,87,Rain,light rain
Telangana,Adilabad,2026-09-13 06:00:00,25.23,87,Rain,light rain
Telangana,Adilabad,2026-09-13 09:00:00,25.46,87,Clouds,overcast clouds
