state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-22 15:00:00,26.95,88,Rain,moderate rain
Telangana,Adilabad,2026-08-22 18:00:00,25.54,92,Rain,moderate rain
Telangana,Adilabad,2026-08-22 21:00:00,24.5,94,Rain,moderate rain
Telangana,Adilabad,2026-08-23 00:00:00,23.78,97,Rain,heavy intensity rain
Telangana,Adilabad,2026-08-23 03:00:00,23.63,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-08-23 06:00:00,23.4,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-08-23 09:00:00,23.93,95,Rain,moderate rain
Telangana,Adilabad,2026-08-23 12:00:00,23.98,96,Rain,moderate rain
Telangana,Adilabad,2026-08-23 15:00:00,23.44,96,Rain,moderate rain
Telangana,Adilabad,2026-08-23 18:00:00,23.46,94,Rain,moderate rain
Telangana,Adilabad,2026-08-23 21:00:00,23.45,95,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,23.41,95,Rain,moderate rain
Telangana,Adilabad,2026-08-24 03:00:00,23.27,94,Rain,moderate rain
Telangana,Adilabad,2026-08-24 06:00:00,23.12,94,Rain,moderate rain
Telangana,Adilabad,2026-08-24 09:00:00,23.22,92,Rain,moderate rain
Telangana,Adilabad,2026-08-24 12:00:00,23.69,94,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,23.43,95,Rain,light rain
Telangana,Adilabad,2026-08-24 18:00:00,23.93,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 21:00:00,23.6,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 00:00:00,23.5,93,Rain,light rain
Telangana,Adilabad,2026-08-25 03:00:00,25.08,88,Rain,light rain
Telangana,Adilabad,2026-08-25 06:00:00,27.01,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 09:00:00,29.54,69,Rain,light rain
Telangana,Adilabad,2026-08-25 12:00:00,27.93,79,Rain,light rain
Telangana,Adilabad,2026-08-25 15:00:00,25.02,87,Rain,light rain
Telangana,Adilabad,2026-08-25 18:00:00,24.53,89,Clouds,broken clouds
Telangana,Adilabad,2026-08-25 21:00:00,24.29,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,23.87,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 03:00:00,25.56,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,25.67,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 09:00:00,24.52,90,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,24.41,88,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,24.22,89,Rain,light rain
Telangana,Adilabad,2026-08-26 18:00:00,23.84,94,Rain,light rain
Telangana,Adilabad,2026-08-26 21:00:00,23.71,94,Rain,light rain
Telangana,Adilabad,2026-08-27 00:00:00,23.52,94,Rain,light rain
Telangana,Adilabad,2026-08-27 03:00:00,23.53,95,Rain,light rain
Telangana,Adilabad,2026-08-27 06:00:00,24.14,92,Rain,light rain
Telangana,Adilabad,2026-08-27 09:00:00,23.95,91,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,23.19,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,28.07,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,27.21,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,24.9,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,24.73,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,25.37,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,26.63,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,26.18,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,25.09,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,24.38,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,24.32,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,24.11,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,24.2,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,25.31,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,28.67,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,29.68,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,27.35,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,24.61,88,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,24.72,85,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.62,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,24.77,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,27.58,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,30.12,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,30.81,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,28.3,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,26.17,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,25.56,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,25.93,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,25.19,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,26.02,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,26.63,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,28.02,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,27.79,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,25.65,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,25.15,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,24.72,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,24.4,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,26.84,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,29.53,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,29.11,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,26.42,79,Rain,light rain
Telangana,Hyderabad,2026-08-22 15:00:00,29.98,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,28.87,62,Rain,light rain
Telangana,Hyderabad,2026-08-22 21:00:00,26.21,77,Rain,light rain
Telangana,Hyderabad,2026-08-23 00:00:00,25.35,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,26.78,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 06:00:00,27.79,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,29.7,68,Rain,light rain
Telangana,Hyderabad,2026-08-23 12:00:00,27.96,73,Clouds,overcast clouds
