state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-24 09:00:00,34.5,42,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,32.15,51,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,28.81,67,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 18:00:00,26.8,77,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 21:00:00,26.95,76,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 00:00:00,26.99,74,Rain,light rain
Telangana,Adilabad,2026-06-25 03:00:00,27.35,71,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,32.53,50,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,34.56,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 12:00:00,34.07,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 15:00:00,32.32,50,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,29.26,65,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,27.91,72,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.77,72,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 03:00:00,27.26,77,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,25.85,86,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,30.1,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 12:00:00,31.54,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,29.3,69,Clouds,broken clouds
Telangana,Adilabad,2026-06-26 18:00:00,28.71,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 21:00:00,25.42,89,Rain,moderate rain
Telangana,Adilabad,2026-06-27 00:00:00,23.27,88,Rain,moderate rain
Telangana,Adilabad,2026-06-27 03:00:00,25.81,81,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,28.9,72,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,33.46,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 12:00:00,33.12,52,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 15:00:00,28.79,72,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,26.42,83,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,27.02,81,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,26.62,82,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 03:00:00,30.5,63,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,34.43,50,Clouds,scattered clouds
Telangana,Adilabad,2026-06-28 09:00:00,36.24,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 12:00:00,34.17,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 15:00:00,32.34,58,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 18:00:00,31.58,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 21:00:00,30.9,63,Rain,light rain
Telangana,Adilabad,2026-06-29 00:00:00,26.06,91,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-29 03:00:00,25.04,86,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-29 06:00:00,25.0,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,33.1,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,32.53,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,31.07,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,30.26,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,29.4,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,27.53,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,30.94,60,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,32.69,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,32.93,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.51,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,31.05,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,30.34,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,28.17,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,27.61,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,29.24,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,30.89,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.63,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,32.77,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.78,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,27.89,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,26.79,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,26.59,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,30.84,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,35.73,45,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,34.02,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.31,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,31.32,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,29.5,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,28.83,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.76,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,31.88,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,36.52,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,38.49,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,35.48,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,31.16,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,30.53,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,25.21,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,25.81,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,30.1,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,35.29,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,30.63,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 12:00:00,29.51,57,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,27.39,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 18:00:00,26.72,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 21:00:00,25.43,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 00:00:00,24.82,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,27.38,60,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 06:00:00,29.98,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 09:00:00,31.41,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,30.67,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 15:00:00,29.34,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 18:00:00,28.05,60,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,26.92,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,26.29,66,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,28.02,55,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,31.29,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 09:00:00,32.24,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 12:00:00,31.74,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,28.5,60,Rain,light rain
Telangana,Hyderabad,2026-06-26 18:00:00,27.81,64,Clouds,scattered clouds
