state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-15 15:00:00,35.79,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.33,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.95,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,32.0,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.06,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,38.28,29,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 09:00:00,39.96,24,Rain,light rain
Telangana,Adilabad,2026-06-16 12:00:00,35.05,34,Rain,light rain
Telangana,Adilabad,2026-06-16 15:00:00,35.31,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 18:00:00,33.94,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 21:00:00,32.39,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.71,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 03:00:00,33.74,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 06:00:00,39.13,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 09:00:00,41.63,20,Clouds,few clouds
Telangana,Adilabad,2026-06-17 12:00:00,39.98,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 15:00:00,37.9,22,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 18:00:00,34.39,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 21:00:00,33.92,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 00:00:00,32.06,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 03:00:00,33.01,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 06:00:00,38.67,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 09:00:00,41.43,18,Clear,clear sky
Telangana,Adilabad,2026-06-18 12:00:00,40.82,18,Clouds,few clouds
Telangana,Adilabad,2026-06-18 15:00:00,37.49,22,Clouds,few clouds
Telangana,Adilabad,2026-06-18 18:00:00,35.4,23,Clouds,few clouds
Telangana,Adilabad,2026-06-18 21:00:00,34.2,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 00:00:00,32.25,32,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 03:00:00,34.71,24,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 06:00:00,39.18,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 09:00:00,41.41,18,Clear,clear sky
Telangana,Adilabad,2026-06-19 12:00:00,41.02,19,Clouds,few clouds
Telangana,Adilabad,2026-06-19 15:00:00,38.06,23,Rain,light rain
Telangana,Adilabad,2026-06-19 18:00:00,35.84,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 21:00:00,34.44,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 00:00:00,31.24,37,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 03:00:00,34.61,31,Clear,clear sky
Telangana,Adilabad,2026-06-20 06:00:00,39.36,25,Clear,clear sky
Telangana,Adilabad,2026-06-20 09:00:00,41.91,20,Clouds,few clouds
Telangana,Adilabad,2026-06-20 12:00:00,41.27,20,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,33.35,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,33.07,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.88,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,29.55,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,33.17,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,37.37,36,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,33.99,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,33.35,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,33.15,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,30.26,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,29.62,60,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,29.09,66,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,32.82,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,37.96,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,42.12,24,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,31.77,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,29.91,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,30.75,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,29.77,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,29.55,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,29.47,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,37.24,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.92,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,38.48,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,33.23,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,33.09,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,31.46,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,30.57,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,35.25,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,40.63,21,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,40.29,21,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,38.29,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,32.4,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,30.12,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,31.61,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,30.97,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,31.55,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,33.64,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,39.81,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,31.92,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,33.51,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,33.16,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.89,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,30.25,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,30.01,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,34.91,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.97,25,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,36.72,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,32.1,41,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,31.61,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 21:00:00,31.17,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 00:00:00,30.08,41,Rain,light rain
Telangana,Hyderabad,2026-06-17 03:00:00,30.27,45,Rain,light rain
