state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-11 18:00:00,24.88,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-11 21:00:00,25.04,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 00:00:00,25.1,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 03:00:00,26.91,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 06:00:00,26.62,82,Rain,light rain
Telangana,Adilabad,2026-08-12 09:00:00,28.89,70,Rain,light rain
Telangana,Adilabad,2026-08-12 12:00:00,26.57,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 15:00:00,25.34,83,Clouds,broken clouds
Telangana,Adilabad,2026-08-12 18:00:00,24.69,82,Clouds,broken clouds
Telangana,Adilabad,2026-08-12 21:00:00,24.35,83,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 00:00:00,23.56,84,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 03:00:00,26.71,77,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 06:00:00,29.62,65,Rain,light rain
Telangana,Adilabad,2026-08-13 09:00:00,30.08,64,Rain,light rain
Telangana,Adilabad,2026-08-13 12:00:00,28.44,74,Rain,light rain
Telangana,Adilabad,2026-08-13 15:00:00,26.0,80,Rain,light rain
Telangana,Adilabad,2026-08-13 18:00:00,25.32,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 21:00:00,24.92,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 00:00:00,23.71,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,26.14,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 06:00:00,29.18,66,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 09:00:00,29.86,63,Rain,light rain
Telangana,Adilabad,2026-08-14 12:00:00,29.05,69,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,25.92,78,Rain,light rain
Telangana,Adilabad,2026-08-14 18:00:00,25.43,79,Clouds,broken clouds
Telangana,Adilabad,2026-08-14 21:00:00,24.62,82,Clouds,scattered clouds
Telangana,Adilabad,2026-08-15 00:00:00,23.86,84,Clouds,broken clouds
Telangana,Adilabad,2026-08-15 03:00:00,25.84,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 06:00:00,28.31,68,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 09:00:00,29.22,66,Rain,light rain
Telangana,Adilabad,2026-08-15 12:00:00,28.52,70,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 15:00:00,25.81,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 18:00:00,25.72,75,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 21:00:00,25.47,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 00:00:00,25.03,81,Clouds,overcast clouds
