state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-01 12:00:00,26.25,84,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.97,86,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,25.53,87,Rain,light rain
Telangana,Adilabad,2026-07-01 21:00:00,24.77,89,Rain,light rain
Telangana,Adilabad,2026-07-02 00:00:00,24.53,91,Rain,light rain
Telangana,Adilabad,2026-07-02 03:00:00,24.5,88,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,27.29,76,Rain,light rain
Telangana,Adilabad,2026-07-02 09:00:00,27.93,71,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,27.77,72,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,26.26,79,Clouds,scattered clouds
Telangana,Adilabad,2026-07-02 18:00:00,25.61,81,Clouds,broken clouds
Telangana,Adilabad,2026-07-02 21:00:00,24.94,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 00:00:00,25.06,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,27.42,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,29.27,66,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,29.19,68,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,27.45,77,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,26.91,75,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,25.8,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 21:00:00,25.02,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 00:00:00,24.78,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,26.84,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,28.84,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 09:00:00,29.97,63,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,29.33,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 15:00:00,27.64,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 18:00:00,27.09,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,26.24,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,25.56,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,27.4,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,29.53,66,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,28.91,70,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,27.88,76,Rain,moderate rain
Telangana,Adilabad,2026-07-05 15:00:00,26.85,79,Rain,light rain
Telangana,Adilabad,2026-07-05 18:00:00,26.27,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,26.09,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 00:00:00,25.96,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,25.9,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 06:00:00,25.66,87,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,27.53,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,28.68,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,26.88,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,25.82,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,25.55,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.31,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,26.03,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,28.3,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,28.83,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,28.9,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,27.45,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,26.67,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,26.09,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,25.96,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,28.45,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,30.6,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,32.73,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,30.11,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,29.44,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,28.17,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,27.41,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,27.31,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,28.55,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,28.98,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,29.77,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,29.99,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,27.86,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,26.52,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,26.63,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,25.62,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,24.96,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,24.55,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,24.53,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,24.27,95,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,23.83,95,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,24.15,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,23.71,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,23.42,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,23.25,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,23.58,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,23.62,94,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 12:00:00,27.84,65,Rain,light rain
Telangana,Hyderabad,2026-07-01 15:00:00,26.84,70,Rain,light rain
Telangana,Hyderabad,2026-07-01 18:00:00,25.3,76,Rain,light rain
Telangana,Hyderabad,2026-07-01 21:00:00,24.02,80,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,23.13,87,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,23.47,86,Rain,light rain
Telangana,Hyderabad,2026-07-02 06:00:00,24.44,79,Rain,light rain
Telangana,Hyderabad,2026-07-02 09:00:00,26.47,68,Rain,light rain
Telangana,Hyderabad,2026-07-02 12:00:00,25.37,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 15:00:00,24.02,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 18:00:00,23.51,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,23.2,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,23.18,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,25.41,72,Clouds,broken clouds
Telangana,Hyderabad,2026-07-03 06:00:00,25.3,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,27.95,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,26.61,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,25.6,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 18:00:00,24.46,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.92,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.75,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,25.54,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,28.64,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,27.96,62,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,26.52,73,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,25.92,73,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,24.47,80,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,24.21,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,24.18,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,24.55,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,26.48,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,27.1,67,Rain,light rain
Telangana,Hyderabad,2026-07-05 12:00:00,26.41,68,Rain,light rain
Telangana,Hyderabad,2026-07-05 15:00:00,25.15,73,Rain,light rain
Telangana,Hyderabad,2026-07-05 18:00:00,24.5,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.3,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,24.02,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,23.99,81,Rain,light rain
Telangana,Hyderabad,2026-07-06 06:00:00,24.15,84,Clouds,overcast clouds
