state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-05 15:00:00,28.16,76,Rain,light rain
Telangana,Adilabad,2026-09-05 18:00:00,27.17,78,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 21:00:00,24.95,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 00:00:00,24.71,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 03:00:00,27.27,74,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 06:00:00,30.16,62,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 09:00:00,32.1,55,Clouds,scattered clouds
Telangana,Adilabad,2026-09-06 12:00:00,29.7,70,Clouds,scattered clouds
Telangana,Adilabad,2026-09-06 15:00:00,28.32,67,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 18:00:00,27.01,71,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 21:00:00,25.95,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-07 00:00:00,24.17,81,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 03:00:00,27.11,73,Clear,clear sky
Telangana,Adilabad,2026-09-07 06:00:00,29.89,63,Clear,clear sky
Telangana,Adilabad,2026-09-07 09:00:00,30.09,65,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 12:00:00,29.04,72,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 15:00:00,25.96,77,Clouds,few clouds
Telangana,Adilabad,2026-09-07 18:00:00,25.38,77,Clear,clear sky
Telangana,Adilabad,2026-09-07 21:00:00,24.52,81,Clear,clear sky
Telangana,Adilabad,2026-09-08 00:00:00,23.74,84,Clear,clear sky
Telangana,Adilabad,2026-09-08 03:00:00,26.73,72,Clear,clear sky
Telangana,Adilabad,2026-09-08 06:00:00,29.88,62,Clear,clear sky
Telangana,Adilabad,2026-09-08 09:00:00,31.91,54,Clear,clear sky
Telangana,Adilabad,2026-09-08 12:00:00,27.84,73,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 15:00:00,26.02,77,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 18:00:00,25.15,82,Clouds,broken clouds
Telangana,Adilabad,2026-09-08 21:00:00,24.25,86,Clouds,broken clouds
Telangana,Adilabad,2026-09-09 00:00:00,23.87,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 03:00:00,25.92,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 06:00:00,29.31,66,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 09:00:00,31.16,57,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 12:00:00,27.98,75,Rain,light rain
Telangana,Adilabad,2026-09-09 15:00:00,26.43,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 18:00:00,25.57,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 21:00:00,24.84,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 00:00:00,24.19,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 03:00:00,26.54,76,Rain,light rain
Telangana,Adilabad,2026-09-10 06:00:00,28.56,72,Clouds,broken clouds
Telangana,Adilabad,2026-09-10 09:00:00,30.23,65,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 12:00:00,27.52,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 15:00:00,28.93,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 18:00:00,27.2,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 21:00:00,24.91,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-06 00:00:00,24.65,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-06 03:00:00,28.94,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 06:00:00,33.07,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 09:00:00,31.71,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 12:00:00,30.54,72,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-06 15:00:00,26.03,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 18:00:00,26.46,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-06 21:00:00,25.36,86,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-07 00:00:00,24.81,86,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-07 03:00:00,28.23,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-07 06:00:00,31.34,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 09:00:00,32.24,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 12:00:00,29.01,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 15:00:00,26.08,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 18:00:00,25.62,86,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 21:00:00,25.04,86,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 00:00:00,24.9,84,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 03:00:00,28.92,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 06:00:00,32.14,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-08 09:00:00,32.53,58,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 12:00:00,30.41,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-08 15:00:00,27.35,77,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 18:00:00,25.9,82,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 21:00:00,25.26,83,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-09 00:00:00,24.76,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 03:00:00,29.09,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 06:00:00,32.8,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 09:00:00,33.68,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 12:00:00,29.62,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 15:00:00,26.71,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 18:00:00,25.65,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 21:00:00,25.31,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 00:00:00,23.8,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-10 03:00:00,27.26,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 06:00:00,31.3,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 09:00:00,30.17,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 12:00:00,28.49,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 15:00:00,30.27,51,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 18:00:00,28.59,56,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 21:00:00,25.14,68,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-06 00:00:00,22.95,84,Rain,light rain
Telangana,Hyderabad,2026-09-06 03:00:00,25.71,75,Rain,light rain
Telangana,Hyderabad,2026-09-06 06:00:00,31.28,52,Rain,light rain
Telangana,Hyderabad,2026-09-06 09:00:00,31.55,48,Rain,light rain
Telangana,Hyderabad,2026-09-06 12:00:00,29.87,53,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 15:00:00,28.08,60,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 18:00:00,26.44,67,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 21:00:00,26.7,66,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 00:00:00,25.1,71,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 03:00:00,26.91,67,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 06:00:00,31.33,52,Rain,light rain
Telangana,Hyderabad,2026-09-07 09:00:00,32.19,43,Rain,light rain
Telangana,Hyderabad,2026-09-07 12:00:00,28.95,55,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 15:00:00,27.59,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 18:00:00,26.59,64,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 21:00:00,25.23,68,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 00:00:00,24.04,74,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 03:00:00,27.33,64,Clouds,few clouds
Telangana,Hyderabad,2026-09-08 06:00:00,31.28,50,Clouds,few clouds
Telangana,Hyderabad,2026-09-08 09:00:00,31.22,47,Rain,light rain
Telangana,Hyderabad,2026-09-08 12:00:00,29.65,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-08 15:00:00,27.69,61,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 18:00:00,26.5,63,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 21:00:00,25.79,65,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 00:00:00,23.94,74,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 03:00:00,27.06,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 06:00:00,31.01,48,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 09:00:00,32.82,42,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 12:00:00,30.15,51,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 15:00:00,27.07,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 18:00:00,25.7,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 21:00:00,24.63,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 00:00:00,24.13,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 03:00:00,25.71,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 06:00:00,28.76,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 09:00:00,29.33,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 12:00:00,28.16,62,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 15:00:00,28.61,71,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 18:00:00,27.06,75,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 21:00:00,24.89,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-06 00:00:00,25.02,81,Rain,light rain
Telangana,Jagtial,2026-09-06 03:00:00,27.17,76,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 06:00:00,30.15,64,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 09:00:00,31.49,57,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 12:00:00,29.05,72,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 15:00:00,28.32,63,Clouds,overcast clouds
Telangana,Jagtial,2026-09-06 18:00:00,26.6,69,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 21:00:00,24.75,78,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 00:00:00,24.11,80,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 03:00:00,26.87,75,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 06:00:00,29.95,62,Clouds,few clouds
Telangana,Jagtial,2026-09-07 09:00:00,30.14,63,Rain,light rain
Telangana,Jagtial,2026-09-07 12:00:00,29.52,70,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 15:00:00,26.32,75,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 18:00:00,25.24,79,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 21:00:00,24.24,78,Clouds,broken clouds
