state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-12 15:00:00,25.49,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 18:00:00,24.91,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 21:00:00,24.48,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 00:00:00,23.78,90,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 03:00:00,26.8,79,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 06:00:00,29.08,69,Rain,light rain
Telangana,Adilabad,2026-08-13 09:00:00,29.33,65,Rain,light rain
Telangana,Adilabad,2026-08-13 12:00:00,27.85,75,Rain,light rain
Telangana,Adilabad,2026-08-13 15:00:00,25.77,82,Rain,light rain
Telangana,Adilabad,2026-08-13 18:00:00,25.87,80,Rain,light rain
Telangana,Adilabad,2026-08-13 21:00:00,24.43,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 00:00:00,24.03,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,25.74,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 06:00:00,28.16,71,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 09:00:00,27.9,74,Rain,light rain
Telangana,Adilabad,2026-08-14 12:00:00,26.27,80,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,24.76,87,Rain,light rain
Telangana,Adilabad,2026-08-14 18:00:00,24.38,90,Rain,light rain
Telangana,Adilabad,2026-08-14 21:00:00,23.66,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 00:00:00,23.87,86,Rain,light rain
Telangana,Adilabad,2026-08-15 03:00:00,24.54,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 06:00:00,26.45,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 09:00:00,27.47,73,Rain,light rain
Telangana,Adilabad,2026-08-15 12:00:00,25.9,81,Rain,light rain
Telangana,Adilabad,2026-08-15 15:00:00,24.83,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 18:00:00,24.34,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 21:00:00,23.99,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 00:00:00,24.11,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 03:00:00,25.73,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 06:00:00,28.84,69,Rain,light rain
Telangana,Adilabad,2026-08-16 09:00:00,29.83,64,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,28.0,74,Rain,light rain
Telangana,Adilabad,2026-08-16 15:00:00,25.09,84,Rain,light rain
Telangana,Adilabad,2026-08-16 18:00:00,24.83,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 21:00:00,24.1,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 00:00:00,23.5,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 03:00:00,25.91,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 06:00:00,29.2,66,Rain,light rain
Telangana,Adilabad,2026-08-17 09:00:00,29.78,63,Rain,light rain
Telangana,Adilabad,2026-08-17 12:00:00,27.84,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 15:00:00,28.6,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 18:00:00,26.94,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 21:00:00,25.75,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 00:00:00,26.12,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-13 03:00:00,28.53,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 06:00:00,31.49,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 09:00:00,29.65,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,29.86,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,27.4,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,26.52,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.94,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,25.44,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,27.35,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 06:00:00,30.97,58,Clouds,overcast clouds
