state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-23 06:00:00,27.75,81,Rain,moderate rain
Telangana,Adilabad,2026-09-23 09:00:00,28.18,81,Rain,light rain
Telangana,Adilabad,2026-09-23 12:00:00,26.87,87,Rain,light rain
Telangana,Adilabad,2026-09-23 15:00:00,25.26,92,Rain,moderate rain
Telangana,Adilabad,2026-09-23 18:00:00,25.65,88,Rain,moderate rain
Telangana,Adilabad,2026-09-23 21:00:00,24.7,91,Rain,light rain
Telangana,Adilabad,2026-09-24 00:00:00,23.9,95,Rain,light rain
Telangana,Adilabad,2026-09-24 03:00:00,25.17,92,Rain,light rain
Telangana,Adilabad,2026-09-24 06:00:00,28.31,81,Rain,light rain
Telangana,Adilabad,2026-09-24 09:00:00,28.45,85,Rain,moderate rain
Telangana,Adilabad,2026-09-24 12:00:00,26.28,87,Rain,moderate rain
Telangana,Adilabad,2026-09-24 15:00:00,25.55,89,Rain,moderate rain
Telangana,Adilabad,2026-09-24 18:00:00,25.25,87,Rain,moderate rain
Telangana,Adilabad,2026-09-24 21:00:00,24.09,91,Rain,light rain
Telangana,Adilabad,2026-09-25 00:00:00,23.98,89,Rain,light rain
Telangana,Adilabad,2026-09-25 03:00:00,24.0,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 06:00:00,24.61,90,Rain,moderate rain
Telangana,Adilabad,2026-09-25 09:00:00,24.65,91,Rain,moderate rain
Telangana,Adilabad,2026-09-25 12:00:00,23.73,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 15:00:00,23.07,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 18:00:00,23.33,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 21:00:00,23.23,93,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 00:00:00,22.7,92,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 03:00:00,22.64,92,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 06:00:00,21.83,88,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 09:00:00,22.17,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 12:00:00,22.89,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 15:00:00,22.43,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 18:00:00,22.4,91,Rain,moderate rain
Telangana,Adilabad,2026-09-26 21:00:00,22.42,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-27 00:00:00,22.51,93,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-27 03:00:00,22.48,95,Rain,moderate rain
Telangana,Adilabad,2026-09-27 06:00:00,22.17,96,Rain,moderate rain
Telangana,Adilabad,2026-09-27 09:00:00,23.13,91,Rain,moderate rain
Telangana,Adilabad,2026-09-27 12:00:00,23.11,93,Rain,light rain
Telangana,Adilabad,2026-09-27 15:00:00,22.75,97,Rain,moderate rain
Telangana,Adilabad,2026-09-27 18:00:00,22.45,95,Rain,light rain
