state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-07 03:00:00,27.17,73,Clear,clear sky
Telangana,Adilabad,2026-09-07 06:00:00,28.22,69,Clear,clear sky
Telangana,Adilabad,2026-09-07 09:00:00,29.46,67,Clouds,scattered clouds
Telangana,Adilabad,2026-09-07 12:00:00,29.63,72,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 15:00:00,26.58,75,Clouds,scattered clouds
Telangana,Adilabad,2026-09-07 18:00:00,25.88,77,Clouds,scattered clouds
Telangana,Adilabad,2026-09-07 21:00:00,24.72,81,Clouds,few clouds
Telangana,Adilabad,2026-09-08 00:00:00,23.89,84,Clear,clear sky
Telangana,Adilabad,2026-09-08 03:00:00,27.29,72,Clear,clear sky
Telangana,Adilabad,2026-09-08 06:00:00,30.66,61,Clear,clear sky
Telangana,Adilabad,2026-09-08 09:00:00,32.2,56,Clear,clear sky
Telangana,Adilabad,2026-09-08 12:00:00,31.22,66,Clouds,few clouds
Telangana,Adilabad,2026-09-08 15:00:00,26.79,78,Rain,light rain
Telangana,Adilabad,2026-09-08 18:00:00,25.3,85,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 21:00:00,24.35,88,Clear,clear sky
Telangana,Adilabad,2026-09-09 00:00:00,23.99,88,Clouds,few clouds
Telangana,Adilabad,2026-09-09 03:00:00,26.98,76,Clouds,few clouds
Telangana,Adilabad,2026-09-09 06:00:00,30.58,64,Clouds,scattered clouds
Telangana,Adilabad,2026-09-09 09:00:00,32.45,56,Clouds,few clouds
Telangana,Adilabad,2026-09-09 12:00:00,30.36,68,Rain,light rain
Telangana,Adilabad,2026-09-09 15:00:00,28.53,69,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 18:00:00,26.38,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 21:00:00,25.13,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 00:00:00,24.41,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 03:00:00,27.16,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 06:00:00,30.69,64,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 09:00:00,32.61,57,Clouds,broken clouds
Telangana,Adilabad,2026-09-10 12:00:00,29.62,73,Rain,light rain
Telangana,Adilabad,2026-09-10 15:00:00,26.65,82,Rain,light rain
Telangana,Adilabad,2026-09-10 18:00:00,26.21,84,Rain,light rain
Telangana,Adilabad,2026-09-10 21:00:00,25.52,86,Rain,light rain
Telangana,Adilabad,2026-09-11 00:00:00,24.56,89,Rain,light rain
Telangana,Adilabad,2026-09-11 03:00:00,26.25,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 06:00:00,28.56,72,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 09:00:00,27.32,80,Rain,light rain
Telangana,Adilabad,2026-09-11 12:00:00,27.87,78,Rain,light rain
Telangana,Adilabad,2026-09-11 15:00:00,25.27,86,Rain,light rain
Telangana,Adilabad,2026-09-11 18:00:00,25.08,85,Rain,light rain
Telangana,Adilabad,2026-09-11 21:00:00,25.23,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 00:00:00,24.32,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-07 03:00:00,28.8,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-07 06:00:00,30.05,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 09:00:00,31.62,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 12:00:00,30.74,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 15:00:00,27.4,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 18:00:00,26.42,82,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-07 21:00:00,25.71,84,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-08 00:00:00,25.57,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-08 03:00:00,28.94,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-08 06:00:00,32.88,56,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 09:00:00,34.09,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 12:00:00,30.45,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-08 15:00:00,27.98,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-08 18:00:00,26.77,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-08 21:00:00,25.52,85,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-09 00:00:00,24.98,86,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-09 03:00:00,28.8,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 06:00:00,33.28,54,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-09 09:00:00,34.23,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 12:00:00,30.89,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 15:00:00,27.45,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 18:00:00,26.54,81,Clouds,broken clouds
