state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-27 12:00:00,32.68,57,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,31.93,60,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,29.35,73,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,28.21,76,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,27.57,77,Rain,light rain
Telangana,Adilabad,2026-06-28 03:00:00,30.37,65,Rain,moderate rain
Telangana,Adilabad,2026-06-28 06:00:00,32.7,56,Rain,light rain
Telangana,Adilabad,2026-06-28 09:00:00,34.75,48,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,33.56,53,Rain,light rain
Telangana,Adilabad,2026-06-28 15:00:00,28.5,75,Rain,light rain
Telangana,Adilabad,2026-06-28 18:00:00,27.64,79,Rain,moderate rain
Telangana,Adilabad,2026-06-28 21:00:00,26.15,84,Rain,moderate rain
Telangana,Adilabad,2026-06-29 00:00:00,26.72,82,Rain,light rain
Telangana,Adilabad,2026-06-29 03:00:00,27.29,77,Rain,moderate rain
Telangana,Adilabad,2026-06-29 06:00:00,30.08,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 09:00:00,30.97,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 12:00:00,30.82,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 15:00:00,26.93,80,Rain,light rain
Telangana,Adilabad,2026-06-29 18:00:00,26.46,83,Rain,light rain
Telangana,Adilabad,2026-06-29 21:00:00,25.94,83,Rain,light rain
Telangana,Adilabad,2026-06-30 00:00:00,26.46,80,Rain,light rain
Telangana,Adilabad,2026-06-30 03:00:00,28.07,72,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 06:00:00,29.83,63,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 09:00:00,30.94,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 12:00:00,29.53,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 15:00:00,27.94,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 18:00:00,27.31,74,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 21:00:00,26.84,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 00:00:00,26.87,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 03:00:00,28.77,69,Rain,light rain
Telangana,Adilabad,2026-07-01 06:00:00,31.45,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 09:00:00,30.71,59,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,29.12,66,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,26.64,79,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,26.32,82,Rain,light rain
Telangana,Adilabad,2026-07-01 21:00:00,26.33,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 00:00:00,26.06,81,Rain,light rain
Telangana,Adilabad,2026-07-02 03:00:00,25.84,81,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,26.13,81,Rain,light rain
Telangana,Adilabad,2026-07-02 09:00:00,26.12,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.0,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,32.49,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,31.31,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,29.14,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.67,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,26.51,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,30.14,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,32.38,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,33.53,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,28.48,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,27.12,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,27.01,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,26.52,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,30.34,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,34.91,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,35.8,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,32.71,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,30.91,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,29.15,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,28.12,71,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,28.19,70,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,31.21,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,34.97,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,33.61,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,32.44,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 15:00:00,30.03,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,27.76,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 21:00:00,26.32,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,26.91,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,29.44,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,30.61,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,31.01,64,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,27.84,80,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,26.77,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,26.31,87,Clouds,overcast clouds
