state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-14 18:00:00,31.22,42,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 21:00:00,29.75,49,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 00:00:00,27.19,62,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 03:00:00,29.75,56,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 06:00:00,34.38,39,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 09:00:00,37.29,28,Clouds,few clouds
Telangana,Adilabad,2026-07-15 12:00:00,36.86,28,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 15:00:00,32.63,44,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 18:00:00,30.32,50,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 21:00:00,29.37,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 00:00:00,28.97,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 03:00:00,29.47,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 06:00:00,31.65,49,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 09:00:00,32.26,46,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 12:00:00,31.74,47,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 15:00:00,29.23,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 18:00:00,29.49,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 21:00:00,28.18,64,Rain,light rain
Telangana,Adilabad,2026-07-17 00:00:00,28.26,63,Rain,light rain
Telangana,Adilabad,2026-07-17 03:00:00,28.15,67,Rain,light rain
Telangana,Adilabad,2026-07-17 06:00:00,29.0,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,27.1,69,Rain,light rain
Telangana,Adilabad,2026-07-17 12:00:00,25.64,78,Rain,light rain
Telangana,Adilabad,2026-07-17 15:00:00,23.91,87,Rain,light rain
Telangana,Adilabad,2026-07-17 18:00:00,23.61,90,Rain,light rain
Telangana,Adilabad,2026-07-17 21:00:00,23.68,86,Rain,light rain
Telangana,Adilabad,2026-07-18 00:00:00,23.36,88,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,24.27,86,Rain,light rain
Telangana,Adilabad,2026-07-18 06:00:00,25.7,78,Rain,light rain
Telangana,Adilabad,2026-07-18 09:00:00,25.8,78,Rain,light rain
Telangana,Adilabad,2026-07-18 12:00:00,25.2,82,Rain,light rain
Telangana,Adilabad,2026-07-18 15:00:00,24.88,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 18:00:00,25.36,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,25.3,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 00:00:00,24.81,81,Rain,light rain
Telangana,Adilabad,2026-07-19 03:00:00,26.18,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 06:00:00,29.05,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 09:00:00,30.33,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 12:00:00,29.45,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 15:00:00,28.43,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 18:00:00,30.01,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 21:00:00,29.32,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 00:00:00,28.1,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 03:00:00,30.91,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 06:00:00,35.76,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,36.62,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,33.37,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,30.35,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,28.42,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,28.53,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,28.29,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,30.74,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,32.78,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,35.1,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,30.41,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,30.05,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,28.98,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,28.86,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,28.49,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,28.98,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,27.66,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,28.76,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,26.29,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,24.11,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,24.58,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,24.22,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,23.95,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,24.86,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,27.59,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,28.44,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,28.76,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,25.25,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,24.38,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,23.94,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,24.07,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,27.47,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,33.15,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,32.51,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,29.63,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,27.6,75,Rain,light rain
Telangana,Hyderabad,2026-07-14 18:00:00,30.2,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 21:00:00,28.84,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 00:00:00,26.14,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 03:00:00,28.37,51,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 06:00:00,32.58,37,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 09:00:00,35.45,25,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 12:00:00,34.88,23,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 15:00:00,31.87,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 18:00:00,29.81,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 21:00:00,28.64,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 00:00:00,27.53,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 03:00:00,28.56,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 06:00:00,33.03,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 09:00:00,34.43,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,32.31,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,31.22,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,30.21,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,28.72,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,26.95,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 03:00:00,26.59,66,Rain,light rain
Telangana,Hyderabad,2026-07-17 06:00:00,23.75,81,Rain,light rain
Telangana,Hyderabad,2026-07-17 09:00:00,25.98,68,Rain,light rain
Telangana,Hyderabad,2026-07-17 12:00:00,25.68,71,Rain,light rain
Telangana,Hyderabad,2026-07-17 15:00:00,24.3,75,Rain,light rain
Telangana,Hyderabad,2026-07-17 18:00:00,24.31,74,Rain,light rain
Telangana,Hyderabad,2026-07-17 21:00:00,23.54,77,Rain,light rain
Telangana,Hyderabad,2026-07-18 00:00:00,23.24,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 03:00:00,24.09,77,Rain,light rain
Telangana,Hyderabad,2026-07-18 06:00:00,25.2,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 09:00:00,27.0,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,26.38,65,Rain,light rain
Telangana,Hyderabad,2026-07-18 15:00:00,25.25,70,Rain,light rain
Telangana,Hyderabad,2026-07-18 18:00:00,24.75,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,24.29,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,23.57,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,26.31,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,31.37,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,32.95,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 12:00:00,30.44,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 15:00:00,28.34,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 18:00:00,29.99,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 21:00:00,28.33,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 00:00:00,26.85,60,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 03:00:00,29.59,55,Clouds,scattered clouds
Telangana,Jagtial,2026-07-15 06:00:00,34.34,36,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 09:00:00,36.75,27,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 12:00:00,36.22,27,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 15:00:00,32.32,33,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 18:00:00,30.83,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 21:00:00,28.99,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 00:00:00,27.56,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 03:00:00,29.46,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 06:00:00,31.84,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 09:00:00,34.54,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,30.0,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,30.01,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,29.78,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,29.17,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,28.63,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,26.44,73,Rain,light rain
Telangana,Jagtial,2026-07-17 06:00:00,27.42,67,Rain,light rain
Telangana,Jagtial,2026-07-17 09:00:00,26.33,69,Rain,light rain
Telangana,Jagtial,2026-07-17 12:00:00,24.6,83,Rain,light rain
Telangana,Jagtial,2026-07-17 15:00:00,23.53,91,Rain,light rain
Telangana,Jagtial,2026-07-17 18:00:00,23.2,92,Rain,light rain
Telangana,Jagtial,2026-07-17 21:00:00,23.18,92,Rain,light rain
Telangana,Jagtial,2026-07-18 00:00:00,23.12,87,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,23.13,90,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,23.02,85,Rain,light rain
Telangana,Jagtial,2026-07-18 09:00:00,23.85,87,Rain,light rain
Telangana,Jagtial,2026-07-18 12:00:00,24.28,86,Rain,light rain
Telangana,Jagtial,2026-07-18 15:00:00,24.16,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 18:00:00,24.11,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 21:00:00,23.83,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,23.48,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,27.44,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 06:00:00,30.15,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 09:00:00,28.46,61,Clouds,broken clouds
Telangana,Jagtial,2026-07-19 12:00:00,27.5,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 15:00:00,26.28,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 18:00:00,30.19,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 21:00:00,28.74,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 00:00:00,28.02,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 03:00:00,30.31,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 06:00:00,35.03,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,37.19,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,35.55,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,32.32,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,30.63,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,29.91,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,28.9,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,30.48,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,32.71,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,31.93,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,30.01,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,29.8,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,29.19,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,28.64,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,28.33,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,28.32,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,25.89,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,26.24,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,25.68,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,24.1,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,23.87,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,22.72,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,22.74,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,24.11,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,23.92,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,24.95,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,25.59,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,24.16,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,23.55,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,23.25,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,24.18,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,25.88,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,32.17,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,30.84,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,30.2,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,27.64,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 18:00:00,30.35,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 21:00:00,28.88,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 00:00:00,27.53,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 03:00:00,30.03,51,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 06:00:00,34.35,37,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 09:00:00,36.28,29,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 12:00:00,36.05,27,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 15:00:00,31.92,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 18:00:00,30.82,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 21:00:00,29.43,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.1,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 03:00:00,30.08,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,33.54,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,35.52,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 12:00:00,32.02,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 15:00:00,30.46,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,30.32,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,29.81,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,29.3,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,28.97,60,Rain,light rain
Telangana,Karimnagar,2026-07-17 06:00:00,26.82,72,Rain,light rain
Telangana,Karimnagar,2026-07-17 09:00:00,26.94,66,Rain,light rain
Telangana,Karimnagar,2026-07-17 12:00:00,25.7,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 15:00:00,24.76,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 18:00:00,23.76,87,Rain,light rain
Telangana,Karimnagar,2026-07-17 21:00:00,23.59,88,Rain,light rain
Telangana,Karimnagar,2026-07-18 00:00:00,23.53,86,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,23.97,83,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,23.88,81,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,24.47,81,Rain,light rain
Telangana,Karimnagar,2026-07-18 12:00:00,24.96,80,Rain,light rain
Telangana,Karimnagar,2026-07-18 15:00:00,24.41,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 18:00:00,23.79,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 21:00:00,24.12,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,23.86,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 03:00:00,27.3,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 06:00:00,30.89,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 09:00:00,29.63,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 12:00:00,27.82,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 15:00:00,27.4,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 18:00:00,31.86,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 21:00:00,30.54,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 00:00:00,28.95,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 03:00:00,32.24,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 06:00:00,36.26,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 09:00:00,38.4,28,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 12:00:00,36.02,32,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 15:00:00,33.55,31,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 18:00:00,31.18,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 21:00:00,30.93,36,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 00:00:00,29.54,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,31.58,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 06:00:00,33.64,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,36.19,36,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,32.85,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 15:00:00,30.98,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,30.36,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,30.05,53,Clouds,overcast clouds
