state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-23 09:00:00,34.63,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 12:00:00,34.72,41,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,33.63,43,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,31.49,50,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,30.63,55,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,29.03,62,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 03:00:00,31.43,53,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 06:00:00,35.97,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 09:00:00,35.11,39,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,32.45,51,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,29.56,65,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,28.18,67,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,28.03,72,Rain,light rain
Telangana,Adilabad,2026-06-25 00:00:00,27.91,71,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 03:00:00,30.77,58,Clouds,scattered clouds
Telangana,Adilabad,2026-06-25 06:00:00,33.3,48,Rain,light rain
Telangana,Adilabad,2026-06-25 09:00:00,36.39,38,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,34.0,44,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,32.68,49,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,30.64,59,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,30.19,61,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,29.23,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 03:00:00,30.1,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 06:00:00,27.36,73,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,28.28,70,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,28.92,66,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,28.45,70,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 18:00:00,27.96,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 21:00:00,26.08,84,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 00:00:00,26.39,82,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 03:00:00,26.78,77,Rain,moderate rain
Telangana,Adilabad,2026-06-27 06:00:00,28.82,72,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,30.05,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 12:00:00,30.64,60,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,28.99,66,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,28.76,69,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,27.34,76,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,25.43,85,Rain,light rain
Telangana,Adilabad,2026-06-28 03:00:00,27.69,74,Rain,moderate rain
Telangana,Adilabad,2026-06-28 06:00:00,30.95,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,35.18,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,33.76,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,30.38,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,30.2,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,28.66,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,27.51,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,28.94,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,31.38,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,34.48,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,33.59,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,31.3,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,30.14,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,29.91,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,28.94,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,31.06,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,35.09,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,34.29,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.27,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,30.65,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,27.27,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,25.9,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.86,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,28.92,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,30.28,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.46,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,32.3,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,28.6,72,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,27.76,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.57,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.49,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,27.97,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,34.58,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,32.02,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,30.61,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,27.24,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,26.31,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,26.26,87,Rain,light rain
