state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-04 21:00:00,26.35,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 00:00:00,25.78,88,Rain,light rain
Telangana,Adilabad,2026-08-05 03:00:00,27.44,81,Rain,light rain
Telangana,Adilabad,2026-08-05 06:00:00,30.04,68,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 09:00:00,31.27,62,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 12:00:00,29.9,70,Rain,light rain
Telangana,Adilabad,2026-08-05 15:00:00,27.12,80,Rain,light rain
Telangana,Adilabad,2026-08-05 18:00:00,26.73,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 21:00:00,26.18,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 00:00:00,25.28,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 03:00:00,26.18,83,Rain,light rain
Telangana,Adilabad,2026-08-06 06:00:00,28.78,71,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 09:00:00,30.17,65,Rain,light rain
Telangana,Adilabad,2026-08-06 12:00:00,28.55,74,Rain,light rain
Telangana,Adilabad,2026-08-06 15:00:00,26.63,79,Rain,light rain
Telangana,Adilabad,2026-08-06 18:00:00,26.14,80,Rain,light rain
Telangana,Adilabad,2026-08-06 21:00:00,25.84,81,Rain,light rain
Telangana,Adilabad,2026-08-07 00:00:00,24.6,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 03:00:00,25.26,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 06:00:00,26.41,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 09:00:00,27.72,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 12:00:00,27.35,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 15:00:00,25.82,83,Rain,light rain
Telangana,Adilabad,2026-08-07 18:00:00,25.24,85,Rain,light rain
Telangana,Adilabad,2026-08-07 21:00:00,24.54,88,Rain,light rain
Telangana,Adilabad,2026-08-08 00:00:00,23.76,90,Rain,light rain
Telangana,Adilabad,2026-08-08 03:00:00,26.7,79,Clear,clear sky
Telangana,Adilabad,2026-08-08 06:00:00,30.37,63,Rain,light rain
Telangana,Adilabad,2026-08-08 09:00:00,32.14,54,Rain,light rain
Telangana,Adilabad,2026-08-08 12:00:00,29.98,68,Clouds,broken clouds
Telangana,Adilabad,2026-08-08 15:00:00,26.59,76,Clouds,scattered clouds
Telangana,Adilabad,2026-08-08 18:00:00,26.55,77,Clouds,broken clouds
Telangana,Adilabad,2026-08-08 21:00:00,25.93,80,Rain,light rain
Telangana,Adilabad,2026-08-09 00:00:00,24.64,85,Rain,light rain
Telangana,Adilabad,2026-08-09 03:00:00,26.91,76,Clouds,scattered clouds
Telangana,Adilabad,2026-08-09 06:00:00,30.17,62,Clouds,broken clouds
Telangana,Adilabad,2026-08-09 09:00:00,29.77,66,Clouds,overcast clouds
Telangana,Adilabad,2026-08-09 12:00:00,29.0,70,Rain,light rain
Telangana,Adilabad,2026-08-09 15:00:00,26.38,78,Clouds,few clouds
Telangana,Adilabad,2026-08-09 18:00:00,25.71,79,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-04 21:00:00,26.47,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 00:00:00,26.06,89,Rain,light rain
