state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-15 06:00:00,37.62,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,38.54,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,37.09,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,34.3,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 18:00:00,33.66,38,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 21:00:00,32.77,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.67,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.21,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,38.59,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 09:00:00,40.92,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 12:00:00,33.33,42,Rain,light rain
Telangana,Adilabad,2026-06-16 15:00:00,31.26,48,Rain,light rain
Telangana,Adilabad,2026-06-16 18:00:00,31.98,42,Rain,light rain
Telangana,Adilabad,2026-06-16 21:00:00,32.93,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.01,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.06,38,Clear,clear sky
Telangana,Adilabad,2026-06-17 06:00:00,38.56,29,Clear,clear sky
Telangana,Adilabad,2026-06-17 09:00:00,40.83,24,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 12:00:00,38.61,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 15:00:00,34.38,39,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 18:00:00,34.13,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 21:00:00,33.36,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 00:00:00,31.63,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 03:00:00,33.35,37,Clouds,few clouds
Telangana,Adilabad,2026-06-18 06:00:00,38.35,28,Clouds,few clouds
Telangana,Adilabad,2026-06-18 09:00:00,41.25,20,Clear,clear sky
Telangana,Adilabad,2026-06-18 12:00:00,40.75,18,Clear,clear sky
Telangana,Adilabad,2026-06-18 15:00:00,37.73,20,Clear,clear sky
Telangana,Adilabad,2026-06-18 18:00:00,35.02,22,Clear,clear sky
Telangana,Adilabad,2026-06-18 21:00:00,34.57,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 00:00:00,31.54,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 03:00:00,33.69,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 06:00:00,38.82,25,Clouds,scattered clouds
