state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-20 09:00:00,30.2,66,Rain,light rain
Telangana,Adilabad,2026-08-20 12:00:00,29.17,72,Rain,light rain
Telangana,Adilabad,2026-08-20 15:00:00,26.11,82,Rain,light rain
Telangana,Adilabad,2026-08-20 18:00:00,25.23,85,Clouds,broken clouds
Telangana,Adilabad,2026-08-20 21:00:00,24.56,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 00:00:00,23.87,89,Rain,light rain
Telangana,Adilabad,2026-08-21 03:00:00,26.53,79,Clouds,scattered clouds
Telangana,Adilabad,2026-08-21 06:00:00,29.94,65,Rain,light rain
Telangana,Adilabad,2026-08-21 09:00:00,30.77,62,Rain,light rain
Telangana,Adilabad,2026-08-21 12:00:00,29.22,69,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 15:00:00,25.98,77,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 18:00:00,25.04,81,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 21:00:00,24.49,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 00:00:00,24.66,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 03:00:00,26.53,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 06:00:00,29.33,66,Rain,light rain
Telangana,Adilabad,2026-08-22 09:00:00,29.54,66,Rain,light rain
Telangana,Adilabad,2026-08-22 12:00:00,28.65,71,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,26.45,76,Rain,light rain
Telangana,Adilabad,2026-08-22 18:00:00,26.05,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 21:00:00,24.93,82,Clouds,broken clouds
Telangana,Adilabad,2026-08-23 00:00:00,24.04,84,Clouds,broken clouds
Telangana,Adilabad,2026-08-23 03:00:00,26.06,79,Clouds,broken clouds
Telangana,Adilabad,2026-08-23 06:00:00,29.97,64,Rain,light rain
Telangana,Adilabad,2026-08-23 09:00:00,29.34,68,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,28.96,70,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,26.59,75,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 18:00:00,26.01,76,Clouds,overcast clouds
