state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-14 06:00:00,34.12,40,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 09:00:00,34.66,37,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 12:00:00,34.82,35,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 15:00:00,31.28,43,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 18:00:00,29.95,44,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 21:00:00,28.62,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 00:00:00,26.94,64,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 03:00:00,29.71,56,Clouds,few clouds
Telangana,Adilabad,2026-07-15 06:00:00,34.53,38,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 09:00:00,37.17,29,Clouds,few clouds
Telangana,Adilabad,2026-07-15 12:00:00,36.85,28,Clouds,few clouds
Telangana,Adilabad,2026-07-15 15:00:00,32.73,35,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 18:00:00,30.5,44,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 21:00:00,28.96,55,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 00:00:00,28.53,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 03:00:00,30.78,53,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 06:00:00,35.46,37,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 09:00:00,37.85,29,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 12:00:00,37.13,28,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 15:00:00,32.06,46,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 18:00:00,31.18,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 21:00:00,30.47,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,28.83,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 03:00:00,30.05,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 06:00:00,35.52,36,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,37.82,29,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 12:00:00,36.1,32,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 15:00:00,30.94,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,28.45,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,28.03,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 00:00:00,27.8,65,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,30.39,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 06:00:00,34.39,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 09:00:00,35.48,34,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 12:00:00,32.41,45,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 15:00:00,27.73,68,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,25.55,80,Rain,light rain
Telangana,Adilabad,2026-07-18 21:00:00,26.04,79,Rain,light rain
Telangana,Adilabad,2026-07-19 00:00:00,26.46,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 03:00:00,30.26,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-14 06:00:00,35.85,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 09:00:00,35.46,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 12:00:00,34.5,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 15:00:00,31.7,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 18:00:00,29.82,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 21:00:00,28.51,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 00:00:00,27.86,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 03:00:00,32.67,42,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 06:00:00,35.28,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,38.57,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,36.38,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,32.69,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,32.1,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,30.56,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,29.04,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,33.04,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,37.33,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,35.67,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,34.24,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,32.2,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,30.9,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,30.29,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,30.74,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,31.01,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,29.81,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,25.87,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,25.45,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,25.33,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,24.85,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,24.66,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,24.57,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,25.56,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,27.97,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,30.0,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,27.79,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,26.93,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,26.34,77,Clouds,overcast clouds
