state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-01 18:00:00,26.19,84,Rain,light rain
Telangana,Adilabad,2026-07-01 21:00:00,25.88,85,Rain,light rain
Telangana,Adilabad,2026-07-02 00:00:00,25.14,88,Rain,light rain
Telangana,Adilabad,2026-07-02 03:00:00,24.69,87,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,26.72,79,Rain,light rain
Telangana,Adilabad,2026-07-02 09:00:00,29.38,67,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,28.23,72,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,26.01,81,Rain,light rain
Telangana,Adilabad,2026-07-02 18:00:00,25.13,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 21:00:00,25.06,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 00:00:00,24.85,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,25.85,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,28.57,69,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,26.45,80,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,27.14,75,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,25.88,76,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,25.23,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 21:00:00,25.22,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 00:00:00,24.65,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,27.04,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,29.17,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 09:00:00,28.62,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 12:00:00,28.2,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 15:00:00,26.71,79,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,26.3,78,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,25.71,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,25.48,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,27.12,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,28.26,71,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,28.67,69,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,28.84,69,Rain,light rain
Telangana,Adilabad,2026-07-05 15:00:00,25.94,79,Clouds,scattered clouds
Telangana,Adilabad,2026-07-05 18:00:00,26.78,74,Clouds,broken clouds
Telangana,Adilabad,2026-07-05 21:00:00,25.91,78,Clouds,overcast clouds
