state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-10 18:00:00,31.74,51,Rain,light rain
Telangana,Adilabad,2026-06-10 21:00:00,30.97,55,Rain,light rain
Telangana,Adilabad,2026-06-11 00:00:00,30.72,53,Rain,light rain
Telangana,Adilabad,2026-06-11 03:00:00,33.68,45,Rain,light rain
Telangana,Adilabad,2026-06-11 06:00:00,38.85,31,Clouds,few clouds
Telangana,Adilabad,2026-06-11 09:00:00,41.81,21,Clouds,few clouds
Telangana,Adilabad,2026-06-11 12:00:00,41.34,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 15:00:00,38.18,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 18:00:00,35.1,35,Rain,light rain
Telangana,Adilabad,2026-06-11 21:00:00,32.66,46,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 00:00:00,32.08,49,Clouds,few clouds
Telangana,Adilabad,2026-06-12 03:00:00,35.14,41,Rain,light rain
Telangana,Adilabad,2026-06-12 06:00:00,39.44,30,Clouds,few clouds
Telangana,Adilabad,2026-06-12 09:00:00,41.81,23,Clear,clear sky
Telangana,Adilabad,2026-06-12 12:00:00,42.63,16,Clear,clear sky
Telangana,Adilabad,2026-06-12 15:00:00,33.35,44,Rain,light rain
Telangana,Adilabad,2026-06-12 18:00:00,32.2,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 21:00:00,30.08,54,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 00:00:00,29.39,62,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,31.1,54,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 06:00:00,34.63,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 09:00:00,39.8,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 12:00:00,38.37,29,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.93,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,32.72,41,Rain,light rain
Telangana,Adilabad,2026-06-13 21:00:00,33.6,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,31.84,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.27,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 06:00:00,34.58,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 09:00:00,39.93,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.62,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.42,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 18:00:00,35.05,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.32,36,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.25,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.51,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.14,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,39.35,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.68,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,38.37,20,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-10 18:00:00,29.19,68,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-10 21:00:00,28.87,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 00:00:00,28.05,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 03:00:00,31.21,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 06:00:00,36.88,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 09:00:00,40.49,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,39.69,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,33.7,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,29.06,69,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,28.54,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,27.29,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.39,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,35.4,46,Clouds,overcast clouds
