state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-29 06:00:00,27.64,75,Rain,light rain
Telangana,Adilabad,2026-08-29 09:00:00,27.63,76,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,25.75,86,Rain,moderate rain
Telangana,Adilabad,2026-08-29 15:00:00,24.91,88,Rain,light rain
Telangana,Adilabad,2026-08-29 18:00:00,25.2,84,Rain,light rain
Telangana,Adilabad,2026-08-29 21:00:00,24.34,88,Rain,light rain
Telangana,Adilabad,2026-08-30 00:00:00,23.6,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 03:00:00,23.38,91,Rain,light rain
Telangana,Adilabad,2026-08-30 06:00:00,24.06,91,Rain,light rain
Telangana,Adilabad,2026-08-30 09:00:00,24.04,88,Rain,light rain
Telangana,Adilabad,2026-08-30 12:00:00,24.14,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 15:00:00,24.2,86,Rain,light rain
Telangana,Adilabad,2026-08-30 18:00:00,24.07,87,Rain,light rain
Telangana,Adilabad,2026-08-30 21:00:00,23.79,89,Rain,light rain
Telangana,Adilabad,2026-08-31 00:00:00,23.83,88,Rain,light rain
Telangana,Adilabad,2026-08-31 03:00:00,23.3,90,Rain,light rain
Telangana,Adilabad,2026-08-31 06:00:00,23.83,88,Rain,light rain
Telangana,Adilabad,2026-08-31 09:00:00,23.59,90,Rain,light rain
Telangana,Adilabad,2026-08-31 12:00:00,23.52,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 15:00:00,23.61,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 18:00:00,23.51,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 21:00:00,23.41,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 00:00:00,23.53,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 03:00:00,24.84,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 06:00:00,26.8,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 09:00:00,27.94,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 12:00:00,26.23,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 15:00:00,25.17,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 18:00:00,24.22,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 21:00:00,23.94,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 00:00:00,24.0,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 03:00:00,25.8,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 06:00:00,25.53,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 09:00:00,25.54,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 12:00:00,24.77,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 15:00:00,24.44,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 18:00:00,24.69,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 21:00:00,24.63,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 00:00:00,24.19,86,Rain,light rain
Telangana,Adilabad,2026-09-03 03:00:00,24.76,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,30.54,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,30.58,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,29.12,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,26.14,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,25.66,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,25.27,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,24.83,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,25.23,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,25.59,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,24.67,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,23.65,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,23.33,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 18:00:00,23.42,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,23.4,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,23.12,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,24.2,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 06:00:00,24.46,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 09:00:00,25.05,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 12:00:00,24.3,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 15:00:00,23.88,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 18:00:00,23.62,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 21:00:00,23.33,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 00:00:00,23.52,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 03:00:00,26.25,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 06:00:00,28.49,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 09:00:00,26.38,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 12:00:00,25.0,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 15:00:00,24.51,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 18:00:00,23.73,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 21:00:00,23.59,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 00:00:00,23.72,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 03:00:00,24.41,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 06:00:00,27.1,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 09:00:00,27.91,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 12:00:00,25.32,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 15:00:00,24.96,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 18:00:00,24.47,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 21:00:00,23.62,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 00:00:00,23.69,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 03:00:00,26.25,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 06:00:00,27.42,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 09:00:00,28.04,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 12:00:00,27.97,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 15:00:00,26.56,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 18:00:00,25.74,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 21:00:00,24.73,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,23.56,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,24.86,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 06:00:00,26.21,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 09:00:00,28.48,56,Rain,light rain
Telangana,Hyderabad,2026-08-30 12:00:00,26.5,64,Rain,light rain
Telangana,Hyderabad,2026-08-30 15:00:00,24.8,74,Rain,light rain
Telangana,Hyderabad,2026-08-30 18:00:00,24.65,74,Rain,light rain
Telangana,Hyderabad,2026-08-30 21:00:00,24.17,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 00:00:00,23.41,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 03:00:00,23.41,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 06:00:00,24.24,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 09:00:00,24.88,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 12:00:00,24.72,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 15:00:00,24.22,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 18:00:00,23.76,78,Rain,light rain
Telangana,Hyderabad,2026-08-31 21:00:00,23.84,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 00:00:00,23.24,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 03:00:00,24.19,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 06:00:00,28.47,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 09:00:00,31.56,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 12:00:00,28.97,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 15:00:00,26.28,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 18:00:00,26.56,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 21:00:00,25.82,68,Rain,light rain
