state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-23 03:00:00,24.14,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-08-23 06:00:00,24.25,95,Rain,moderate rain
Telangana,Adilabad,2026-08-23 09:00:00,24.38,94,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,24.61,94,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,24.42,93,Rain,light rain
Telangana,Adilabad,2026-08-23 18:00:00,23.99,95,Rain,light rain
Telangana,Adilabad,2026-08-23 21:00:00,24.19,93,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,23.8,96,Rain,light rain
Telangana,Adilabad,2026-08-24 03:00:00,23.46,94,Rain,moderate rain
Telangana,Adilabad,2026-08-24 06:00:00,22.79,95,Rain,moderate rain
Telangana,Adilabad,2026-08-24 09:00:00,22.8,95,Rain,moderate rain
Telangana,Adilabad,2026-08-24 12:00:00,23.43,92,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,23.45,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 18:00:00,23.37,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 21:00:00,23.01,94,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 00:00:00,23.4,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 03:00:00,23.93,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 06:00:00,25.95,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 09:00:00,25.37,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 12:00:00,24.69,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 15:00:00,24.27,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 18:00:00,24.21,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 21:00:00,23.94,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,22.97,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 03:00:00,25.83,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,26.4,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 09:00:00,25.83,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 12:00:00,25.74,85,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,24.03,91,Rain,light rain
Telangana,Adilabad,2026-08-26 18:00:00,23.98,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 21:00:00,23.6,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,23.19,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 03:00:00,25.73,82,Clouds,broken clouds
Telangana,Adilabad,2026-08-27 06:00:00,28.33,72,Rain,light rain
Telangana,Adilabad,2026-08-27 09:00:00,27.04,77,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,24.56,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 15:00:00,24.17,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 18:00:00,24.18,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 21:00:00,23.97,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 00:00:00,24.1,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,24.99,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,25.09,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,25.18,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,24.36,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,24.12,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,23.9,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,23.95,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,24.03,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,24.71,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,25.01,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,27.69,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,25.81,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,24.39,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,24.71,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.65,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,24.26,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,24.78,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,28.55,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,30.49,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,27.8,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,25.15,88,Rain,light rain
