state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-05 15:00:00,26.43,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 18:00:00,25.93,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,25.47,81,Rain,light rain
Telangana,Adilabad,2026-07-06 00:00:00,25.12,83,Rain,light rain
Telangana,Adilabad,2026-07-06 03:00:00,24.79,86,Rain,light rain
Telangana,Adilabad,2026-07-06 06:00:00,25.77,83,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,27.66,78,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,27.91,77,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,26.43,81,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,25.66,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,25.6,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 00:00:00,25.04,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 03:00:00,26.37,81,Rain,light rain
Telangana,Adilabad,2026-07-07 06:00:00,25.8,81,Rain,light rain
Telangana,Adilabad,2026-07-07 09:00:00,29.9,65,Rain,light rain
Telangana,Adilabad,2026-07-07 12:00:00,26.72,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 15:00:00,26.06,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 18:00:00,25.64,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 21:00:00,25.19,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 00:00:00,24.99,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 03:00:00,26.9,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 06:00:00,29.03,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 09:00:00,32.61,50,Rain,light rain
Telangana,Adilabad,2026-07-08 12:00:00,32.07,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 15:00:00,28.61,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 18:00:00,27.14,74,Rain,light rain
Telangana,Adilabad,2026-07-08 21:00:00,26.59,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 00:00:00,26.02,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 03:00:00,27.8,73,Rain,light rain
Telangana,Adilabad,2026-07-09 06:00:00,30.05,63,Rain,light rain
Telangana,Adilabad,2026-07-09 09:00:00,31.37,56,Rain,light rain
Telangana,Adilabad,2026-07-09 12:00:00,27.88,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 15:00:00,27.14,74,Rain,light rain
Telangana,Adilabad,2026-07-09 18:00:00,25.45,85,Rain,light rain
Telangana,Adilabad,2026-07-09 21:00:00,25.61,82,Rain,light rain
Telangana,Adilabad,2026-07-10 00:00:00,25.98,80,Rain,light rain
Telangana,Adilabad,2026-07-10 03:00:00,26.8,75,Rain,light rain
Telangana,Adilabad,2026-07-10 06:00:00,27.83,72,Rain,light rain
Telangana,Adilabad,2026-07-10 09:00:00,27.29,73,Rain,light rain
Telangana,Adilabad,2026-07-10 12:00:00,25.9,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,25.53,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,26.01,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,26.07,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,25.85,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,26.64,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,28.75,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,29.36,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,29.38,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,27.92,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,26.63,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,27.2,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,26.88,72,Clouds,overcast clouds
