state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-29 15:00:00,25.03,93,Rain,light rain
Telangana,Adilabad,2026-08-29 18:00:00,24.85,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 21:00:00,24.27,89,Rain,light rain
Telangana,Adilabad,2026-08-30 00:00:00,23.71,91,Rain,light rain
Telangana,Adilabad,2026-08-30 03:00:00,23.2,90,Rain,light rain
Telangana,Adilabad,2026-08-30 06:00:00,23.86,90,Rain,light rain
Telangana,Adilabad,2026-08-30 09:00:00,24.13,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 12:00:00,24.26,85,Rain,light rain
Telangana,Adilabad,2026-08-30 15:00:00,24.17,85,Rain,light rain
Telangana,Adilabad,2026-08-30 18:00:00,23.85,86,Rain,light rain
Telangana,Adilabad,2026-08-30 21:00:00,23.17,91,Rain,light rain
Telangana,Adilabad,2026-08-31 00:00:00,23.56,87,Rain,light rain
Telangana,Adilabad,2026-08-31 03:00:00,23.44,89,Rain,light rain
Telangana,Adilabad,2026-08-31 06:00:00,23.94,89,Rain,light rain
Telangana,Adilabad,2026-08-31 09:00:00,25.38,83,Rain,light rain
Telangana,Adilabad,2026-08-31 12:00:00,24.24,88,Rain,light rain
Telangana,Adilabad,2026-08-31 15:00:00,23.94,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 18:00:00,23.97,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 21:00:00,23.8,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 00:00:00,24.02,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 03:00:00,25.36,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 06:00:00,27.8,71,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 09:00:00,26.94,77,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 12:00:00,24.08,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 15:00:00,23.95,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 18:00:00,24.15,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 21:00:00,24.33,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 00:00:00,23.35,90,Rain,light rain
Telangana,Adilabad,2026-09-02 03:00:00,26.64,79,Clouds,overcast clouds
