state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-28 03:00:00,24.52,86,Clouds,scattered clouds
Telangana,Adilabad,2026-08-28 06:00:00,27.75,74,Rain,light rain
Telangana,Adilabad,2026-08-28 09:00:00,30.69,65,Rain,light rain
Telangana,Adilabad,2026-08-28 12:00:00,27.81,79,Rain,light rain
Telangana,Adilabad,2026-08-28 15:00:00,25.54,85,Clouds,broken clouds
Telangana,Adilabad,2026-08-28 18:00:00,25.19,84,Clouds,broken clouds
Telangana,Adilabad,2026-08-28 21:00:00,24.21,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 00:00:00,23.62,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 03:00:00,26.07,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 06:00:00,29.09,67,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 09:00:00,29.48,68,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,28.47,73,Rain,light rain
Telangana,Adilabad,2026-08-29 15:00:00,25.45,81,Rain,light rain
Telangana,Adilabad,2026-08-29 18:00:00,24.77,83,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 21:00:00,24.81,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 00:00:00,23.98,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 03:00:00,25.53,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 06:00:00,28.77,68,Rain,light rain
Telangana,Adilabad,2026-08-30 09:00:00,29.26,67,Rain,light rain
Telangana,Adilabad,2026-08-30 12:00:00,26.47,81,Rain,light rain
Telangana,Adilabad,2026-08-30 15:00:00,25.14,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 18:00:00,25.4,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 21:00:00,24.58,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 00:00:00,23.97,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 03:00:00,25.36,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 06:00:00,27.84,71,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 09:00:00,28.67,68,Rain,light rain
Telangana,Adilabad,2026-08-31 12:00:00,26.34,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 15:00:00,25.73,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 18:00:00,24.8,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 21:00:00,23.87,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 00:00:00,23.47,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 03:00:00,25.5,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 06:00:00,28.55,68,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 09:00:00,29.55,63,Rain,light rain
Telangana,Adilabad,2026-09-01 12:00:00,27.67,76,Rain,light rain
Telangana,Adilabad,2026-09-01 15:00:00,25.93,77,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 18:00:00,25.74,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 21:00:00,25.66,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 00:00:00,24.28,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,26.23,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,29.43,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,31.74,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,29.03,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,26.94,76,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,26.14,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,25.37,81,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,25.42,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,28.56,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,31.18,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,30.82,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,29.26,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,26.78,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,26.75,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,25.59,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,25.39,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,27.38,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,29.79,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,29.6,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,27.8,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,26.14,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 18:00:00,25.62,81,Clouds,overcast clouds
