state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-09 00:00:00,23.95,92,Rain,light rain
Telangana,Adilabad,2026-09-09 03:00:00,24.75,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 06:00:00,28.24,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 09:00:00,31.68,60,Rain,light rain
Telangana,Adilabad,2026-09-09 12:00:00,30.42,71,Rain,light rain
Telangana,Adilabad,2026-09-09 15:00:00,28.13,71,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 18:00:00,26.35,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 21:00:00,25.69,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 00:00:00,24.58,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 03:00:00,26.98,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 06:00:00,30.7,65,Rain,light rain
Telangana,Adilabad,2026-09-10 09:00:00,32.45,56,Rain,light rain
Telangana,Adilabad,2026-09-10 12:00:00,29.25,72,Rain,light rain
Telangana,Adilabad,2026-09-10 15:00:00,28.16,71,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 18:00:00,26.7,77,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 21:00:00,25.03,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 00:00:00,24.41,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 03:00:00,27.15,74,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 06:00:00,30.91,62,Clouds,broken clouds
Telangana,Adilabad,2026-09-11 09:00:00,31.11,62,Rain,light rain
Telangana,Adilabad,2026-09-11 12:00:00,27.64,76,Rain,moderate rain
Telangana,Adilabad,2026-09-11 15:00:00,23.08,98,Rain,moderate rain
Telangana,Adilabad,2026-09-11 18:00:00,24.21,91,Rain,light rain
Telangana,Adilabad,2026-09-11 21:00:00,24.28,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 00:00:00,24.15,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 03:00:00,24.28,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 06:00:00,22.97,95,Rain,moderate rain
Telangana,Adilabad,2026-09-12 09:00:00,22.95,94,Rain,moderate rain
Telangana,Adilabad,2026-09-12 12:00:00,22.98,92,Rain,light rain
Telangana,Adilabad,2026-09-12 15:00:00,23.15,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 18:00:00,23.23,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 21:00:00,23.35,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 00:00:00,23.09,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 03:00:00,23.79,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 06:00:00,25.1,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 09:00:00,24.85,88,Rain,light rain
Telangana,Adilabad,2026-09-13 12:00:00,24.38,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 15:00:00,23.94,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 18:00:00,24.12,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 21:00:00,23.49,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 00:00:00,25.17,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 03:00:00,26.42,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 06:00:00,30.48,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 09:00:00,32.65,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 12:00:00,28.78,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 15:00:00,26.56,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 18:00:00,25.79,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 21:00:00,25.29,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 00:00:00,24.65,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 03:00:00,28.78,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 06:00:00,33.11,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 09:00:00,32.62,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 12:00:00,28.83,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 15:00:00,26.74,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 18:00:00,26.34,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 21:00:00,25.75,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 00:00:00,25.67,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 03:00:00,27.11,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 06:00:00,27.49,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 09:00:00,27.59,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 12:00:00,26.2,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 15:00:00,25.27,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 18:00:00,24.8,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 21:00:00,23.93,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 00:00:00,23.97,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 03:00:00,24.66,89,Clouds,overcast clouds
