state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-03 09:00:00,25.67,85,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,24.96,90,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,24.61,87,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,24.42,92,Rain,moderate rain
Telangana,Adilabad,2026-07-03 21:00:00,24.34,91,Rain,light rain
Telangana,Adilabad,2026-07-04 00:00:00,24.14,92,Rain,moderate rain
Telangana,Adilabad,2026-07-04 03:00:00,24.09,94,Rain,moderate rain
Telangana,Adilabad,2026-07-04 06:00:00,24.22,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-04 09:00:00,24.42,91,Rain,moderate rain
Telangana,Adilabad,2026-07-04 12:00:00,24.33,91,Rain,moderate rain
Telangana,Adilabad,2026-07-04 15:00:00,24.39,88,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.45,87,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,23.8,88,Rain,light rain
Telangana,Adilabad,2026-07-05 00:00:00,23.72,89,Rain,light rain
Telangana,Adilabad,2026-07-05 03:00:00,23.94,89,Rain,light rain
Telangana,Adilabad,2026-07-05 06:00:00,24.88,87,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,26.99,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 12:00:00,25.3,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 15:00:00,25.64,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 18:00:00,25.21,84,Rain,light rain
Telangana,Adilabad,2026-07-05 21:00:00,24.81,86,Rain,light rain
Telangana,Adilabad,2026-07-06 00:00:00,25.0,85,Rain,light rain
Telangana,Adilabad,2026-07-06 03:00:00,25.82,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 06:00:00,26.5,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 09:00:00,25.8,87,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,26.07,86,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,25.62,86,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,25.05,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,24.9,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 00:00:00,24.54,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 03:00:00,25.72,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,27.88,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 09:00:00,28.33,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 12:00:00,27.35,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 15:00:00,26.58,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 18:00:00,26.13,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 21:00:00,25.4,78,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 00:00:00,25.33,77,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 03:00:00,28.08,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 06:00:00,30.05,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,27.29,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,26.35,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,24.62,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,24.22,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,24.02,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,23.96,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.91,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,24.5,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,25.37,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,25.49,82,Rain,light rain
