state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-25 06:00:00,24.52,93,Rain,light rain
Telangana,Adilabad,2026-08-25 09:00:00,24.91,91,Rain,light rain
Telangana,Adilabad,2026-08-25 12:00:00,24.72,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 15:00:00,24.62,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 18:00:00,24.35,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 21:00:00,24.31,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,24.16,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 03:00:00,24.73,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,24.84,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 09:00:00,24.89,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 12:00:00,25.19,87,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,24.2,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 18:00:00,24.08,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 21:00:00,24.09,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,23.83,85,Rain,light rain
Telangana,Adilabad,2026-08-27 03:00:00,23.92,89,Rain,light rain
Telangana,Adilabad,2026-08-27 06:00:00,25.84,81,Rain,light rain
Telangana,Adilabad,2026-08-27 09:00:00,24.51,89,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,23.93,93,Rain,light rain
Telangana,Adilabad,2026-08-27 15:00:00,23.44,91,Rain,light rain
Telangana,Adilabad,2026-08-27 18:00:00,23.32,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 21:00:00,23.29,94,Rain,light rain
Telangana,Adilabad,2026-08-28 00:00:00,23.66,90,Rain,light rain
Telangana,Adilabad,2026-08-28 03:00:00,25.52,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 06:00:00,27.9,75,Rain,light rain
Telangana,Adilabad,2026-08-28 09:00:00,28.32,73,Rain,light rain
Telangana,Adilabad,2026-08-28 12:00:00,26.09,84,Rain,light rain
Telangana,Adilabad,2026-08-28 15:00:00,24.63,89,Rain,light rain
Telangana,Adilabad,2026-08-28 18:00:00,24.64,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 21:00:00,24.33,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 00:00:00,24.3,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 03:00:00,25.29,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 06:00:00,26.65,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 09:00:00,28.61,72,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,25.4,86,Rain,light rain
Telangana,Adilabad,2026-08-29 15:00:00,24.97,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 18:00:00,24.15,85,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 21:00:00,23.74,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 00:00:00,23.39,84,Clouds,broken clouds
Telangana,Adilabad,2026-08-30 03:00:00,25.25,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,27.74,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,29.18,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,28.46,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,26.36,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,25.77,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,24.85,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,24.77,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,28.7,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,31.67,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,30.86,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,28.02,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,25.64,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,24.82,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,24.07,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,23.85,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,27.67,76,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,30.57,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,30.01,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,27.44,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.23,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,24.59,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,24.36,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,23.72,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,26.74,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,28.15,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,27.84,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,26.19,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,25.92,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,24.97,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,24.79,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,24.34,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,27.5,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,29.5,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,29.01,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,26.67,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,25.52,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,25.07,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,24.68,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,24.51,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,27.31,80,Rain,light rain
Telangana,Hyderabad,2026-08-25 06:00:00,25.82,79,Rain,light rain
Telangana,Hyderabad,2026-08-25 09:00:00,27.58,68,Rain,light rain
Telangana,Hyderabad,2026-08-25 12:00:00,27.69,65,Rain,light rain
Telangana,Hyderabad,2026-08-25 15:00:00,25.27,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 18:00:00,24.58,76,Clouds,overcast clouds
