state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-09 03:00:00,26.41,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 06:00:00,28.23,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 09:00:00,30.47,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 12:00:00,31.39,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 15:00:00,29.1,68,Rain,light rain
Telangana,Adilabad,2026-07-09 18:00:00,28.72,70,Clouds,broken clouds
Telangana,Adilabad,2026-07-09 21:00:00,27.54,74,Rain,light rain
Telangana,Adilabad,2026-07-10 00:00:00,26.41,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 03:00:00,27.84,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 06:00:00,29.57,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 09:00:00,30.04,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 12:00:00,28.52,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 15:00:00,28.2,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 18:00:00,28.04,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 21:00:00,27.07,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 00:00:00,26.28,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 03:00:00,26.14,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 06:00:00,27.26,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 09:00:00,29.37,63,Rain,light rain
Telangana,Adilabad,2026-07-11 12:00:00,30.39,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 15:00:00,27.97,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 18:00:00,26.84,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 21:00:00,26.22,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 00:00:00,26.48,76,Rain,light rain
Telangana,Adilabad,2026-07-12 03:00:00,26.85,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 06:00:00,27.39,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 09:00:00,27.14,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 12:00:00,26.93,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 15:00:00,26.18,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 18:00:00,26.4,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 21:00:00,27.38,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 00:00:00,26.51,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 03:00:00,28.37,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 06:00:00,31.16,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 09:00:00,28.98,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 12:00:00,28.4,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 15:00:00,27.45,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 18:00:00,27.67,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 21:00:00,28.39,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 00:00:00,27.19,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 03:00:00,29.54,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 06:00:00,30.39,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 09:00:00,30.99,66,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-09 12:00:00,29.1,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-09 15:00:00,26.05,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-09 18:00:00,26.65,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 21:00:00,26.57,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 00:00:00,26.33,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 03:00:00,27.98,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 06:00:00,31.3,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 09:00:00,31.05,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 12:00:00,29.76,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 15:00:00,28.63,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 18:00:00,28.27,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 21:00:00,26.8,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 00:00:00,26.35,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 03:00:00,29.18,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 06:00:00,32.62,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 09:00:00,34.39,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 12:00:00,31.76,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 15:00:00,28.61,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 18:00:00,27.41,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 21:00:00,25.88,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-12 00:00:00,25.37,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-12 03:00:00,29.04,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 06:00:00,32.07,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-12 09:00:00,29.64,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 12:00:00,28.1,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 15:00:00,27.17,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 18:00:00,26.9,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 21:00:00,26.64,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-13 00:00:00,26.57,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 03:00:00,28.58,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 06:00:00,30.89,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 09:00:00,34.39,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-13 12:00:00,29.36,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 15:00:00,26.2,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 18:00:00,25.08,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 21:00:00,24.4,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 00:00:00,24.14,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 03:00:00,27.11,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 06:00:00,28.1,68,Rain,light rain
Telangana,Hyderabad,2026-07-09 09:00:00,29.86,59,Rain,light rain
Telangana,Hyderabad,2026-07-09 12:00:00,29.43,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 15:00:00,28.51,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 18:00:00,27.51,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 21:00:00,25.49,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 00:00:00,24.35,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 03:00:00,25.86,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 06:00:00,29.67,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 09:00:00,29.75,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 12:00:00,29.07,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 15:00:00,27.5,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 18:00:00,27.4,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 21:00:00,25.6,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 00:00:00,24.45,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 03:00:00,25.88,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 06:00:00,28.63,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 09:00:00,31.86,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 12:00:00,31.19,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 15:00:00,28.63,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 18:00:00,26.71,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 21:00:00,24.9,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 00:00:00,24.25,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 03:00:00,26.8,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 06:00:00,31.69,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 09:00:00,34.42,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 12:00:00,32.88,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 15:00:00,30.52,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 18:00:00,28.54,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 21:00:00,26.92,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 00:00:00,25.51,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 03:00:00,26.2,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 06:00:00,32.02,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 09:00:00,34.49,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 12:00:00,34.07,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 15:00:00,30.35,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 18:00:00,29.12,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 21:00:00,27.55,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 00:00:00,26.11,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 03:00:00,26.65,79,Rain,light rain
Telangana,Jagtial,2026-07-09 06:00:00,27.47,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 09:00:00,30.94,60,Rain,light rain
Telangana,Jagtial,2026-07-09 12:00:00,31.93,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 15:00:00,29.55,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 18:00:00,28.74,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 21:00:00,27.22,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 00:00:00,26.09,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 03:00:00,27.77,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 06:00:00,31.02,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 09:00:00,31.4,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 12:00:00,29.74,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 15:00:00,28.03,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 18:00:00,28.15,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 21:00:00,27.19,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 00:00:00,26.53,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 03:00:00,27.68,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 06:00:00,31.27,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 09:00:00,31.89,48,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 12:00:00,32.24,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 15:00:00,28.57,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 18:00:00,27.69,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 21:00:00,26.86,71,Rain,light rain
Telangana,Jagtial,2026-07-12 00:00:00,26.19,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 03:00:00,26.47,73,Rain,light rain
Telangana,Jagtial,2026-07-12 06:00:00,26.89,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 09:00:00,27.47,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 12:00:00,26.83,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 15:00:00,26.43,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 18:00:00,26.33,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 21:00:00,25.87,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 00:00:00,26.45,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 03:00:00,28.49,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 06:00:00,30.68,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 09:00:00,34.53,37,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 12:00:00,29.9,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 15:00:00,28.0,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 18:00:00,27.12,65,Clouds,overcast clouds
