state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-04 18:00:00,26.7,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 21:00:00,26.49,85,Rain,light rain
Telangana,Adilabad,2026-08-05 00:00:00,25.87,88,Rain,light rain
Telangana,Adilabad,2026-08-05 03:00:00,27.14,80,Rain,light rain
Telangana,Adilabad,2026-08-05 06:00:00,29.99,66,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 09:00:00,30.65,65,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 12:00:00,29.78,71,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 15:00:00,26.96,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 18:00:00,26.51,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 21:00:00,26.07,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 00:00:00,25.48,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 03:00:00,26.45,80,Rain,light rain
Telangana,Adilabad,2026-08-06 06:00:00,28.08,74,Rain,light rain
Telangana,Adilabad,2026-08-06 09:00:00,29.98,65,Rain,light rain
Telangana,Adilabad,2026-08-06 12:00:00,28.47,74,Rain,light rain
Telangana,Adilabad,2026-08-06 15:00:00,26.32,82,Rain,light rain
Telangana,Adilabad,2026-08-06 18:00:00,26.03,82,Rain,light rain
Telangana,Adilabad,2026-08-06 21:00:00,25.33,85,Rain,light rain
Telangana,Adilabad,2026-08-07 00:00:00,24.66,85,Rain,light rain
Telangana,Adilabad,2026-08-07 03:00:00,25.52,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 06:00:00,28.29,72,Rain,light rain
Telangana,Adilabad,2026-08-07 09:00:00,27.3,79,Rain,moderate rain
Telangana,Adilabad,2026-08-07 12:00:00,25.23,88,Rain,light rain
Telangana,Adilabad,2026-08-07 15:00:00,24.59,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 18:00:00,24.62,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 21:00:00,24.62,87,Rain,light rain
Telangana,Adilabad,2026-08-08 00:00:00,24.27,89,Rain,light rain
Telangana,Adilabad,2026-08-08 03:00:00,25.94,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-08 06:00:00,27.13,77,Rain,light rain
Telangana,Adilabad,2026-08-08 09:00:00,27.1,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-08 12:00:00,26.85,83,Rain,light rain
Telangana,Adilabad,2026-08-08 15:00:00,25.57,84,Rain,light rain
Telangana,Adilabad,2026-08-08 18:00:00,25.01,84,Clouds,few clouds
Telangana,Adilabad,2026-08-08 21:00:00,24.76,84,Clear,clear sky
Telangana,Adilabad,2026-08-09 00:00:00,24.1,87,Clouds,scattered clouds
Telangana,Adilabad,2026-08-09 03:00:00,26.65,79,Clouds,scattered clouds
Telangana,Adilabad,2026-08-09 06:00:00,29.9,66,Rain,light rain
Telangana,Adilabad,2026-08-09 09:00:00,31.4,59,Rain,light rain
Telangana,Adilabad,2026-08-09 12:00:00,29.28,72,Rain,light rain
Telangana,Adilabad,2026-08-09 15:00:00,26.51,77,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-04 18:00:00,26.59,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 21:00:00,26.37,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 00:00:00,25.88,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 03:00:00,28.71,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 06:00:00,30.88,71,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 09:00:00,30.9,72,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 12:00:00,28.43,83,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 15:00:00,26.96,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 18:00:00,26.93,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 21:00:00,25.98,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 00:00:00,25.74,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 03:00:00,27.49,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 06:00:00,30.28,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 09:00:00,30.99,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 12:00:00,28.39,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 15:00:00,26.67,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 18:00:00,26.58,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 21:00:00,25.09,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 00:00:00,25.21,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 03:00:00,26.84,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 06:00:00,29.9,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 09:00:00,31.01,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 12:00:00,28.71,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-07 15:00:00,25.48,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 18:00:00,24.95,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 21:00:00,24.32,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-08 00:00:00,23.94,91,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-08 03:00:00,27.9,76,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-08 06:00:00,30.7,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 09:00:00,31.27,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 12:00:00,29.89,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 15:00:00,26.49,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 18:00:00,25.97,84,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-08 21:00:00,25.15,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-09 00:00:00,24.55,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 03:00:00,28.25,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-09 06:00:00,31.99,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 09:00:00,32.35,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 12:00:00,30.19,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 15:00:00,26.83,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 18:00:00,25.76,78,Clouds,broken clouds
Telangana,Hyderabad,2026-08-04 21:00:00,25.51,79,Clouds,broken clouds
Telangana,Hyderabad,2026-08-05 00:00:00,24.81,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 03:00:00,26.05,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 06:00:00,30.28,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 09:00:00,29.96,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 12:00:00,29.23,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 15:00:00,26.67,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 18:00:00,25.96,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 21:00:00,25.06,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 00:00:00,23.77,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 03:00:00,25.66,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 06:00:00,29.27,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 09:00:00,28.43,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 12:00:00,28.46,60,Rain,light rain
Telangana,Hyderabad,2026-08-06 15:00:00,26.57,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 18:00:00,25.55,72,Rain,light rain
Telangana,Hyderabad,2026-08-06 21:00:00,24.29,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 00:00:00,23.33,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 03:00:00,25.69,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 06:00:00,29.61,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 09:00:00,28.89,57,Rain,light rain
Telangana,Hyderabad,2026-08-07 12:00:00,28.47,61,Rain,light rain
Telangana,Hyderabad,2026-08-07 15:00:00,25.87,73,Rain,light rain
