state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-30 18:00:00,27.39,79,Rain,light rain
Telangana,Adilabad,2026-06-30 21:00:00,27.23,80,Rain,light rain
Telangana,Adilabad,2026-07-01 00:00:00,25.73,88,Rain,light rain
Telangana,Adilabad,2026-07-01 03:00:00,26.19,84,Rain,light rain
Telangana,Adilabad,2026-07-01 06:00:00,27.76,76,Rain,light rain
Telangana,Adilabad,2026-07-01 09:00:00,26.84,80,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,26.23,84,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.32,89,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,24.84,93,Rain,moderate rain
Telangana,Adilabad,2026-07-01 21:00:00,24.62,91,Rain,moderate rain
Telangana,Adilabad,2026-07-02 00:00:00,23.91,93,Rain,moderate rain
Telangana,Adilabad,2026-07-02 03:00:00,24.39,91,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,24.85,86,Rain,light rain
Telangana,Adilabad,2026-07-02 09:00:00,26.21,79,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,25.22,86,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,25.19,86,Rain,light rain
Telangana,Adilabad,2026-07-02 18:00:00,24.91,89,Rain,moderate rain
Telangana,Adilabad,2026-07-02 21:00:00,24.31,88,Rain,moderate rain
Telangana,Adilabad,2026-07-03 00:00:00,24.69,86,Rain,light rain
Telangana,Adilabad,2026-07-03 03:00:00,25.6,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,28.01,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 09:00:00,25.82,84,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,25.59,86,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,25.87,85,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,25.85,84,Rain,light rain
Telangana,Adilabad,2026-07-03 21:00:00,24.15,92,Rain,light rain
Telangana,Adilabad,2026-07-04 00:00:00,24.4,87,Rain,light rain
Telangana,Adilabad,2026-07-04 03:00:00,24.67,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,26.07,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 09:00:00,27.22,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 12:00:00,26.17,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 15:00:00,25.6,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 18:00:00,24.62,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,24.52,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,24.81,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,25.89,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,25.87,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 09:00:00,26.8,77,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,25.74,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 15:00:00,25.49,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,27.55,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 21:00:00,27.4,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,26.7,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,26.09,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,27.17,82,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,26.48,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,25.7,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,25.39,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,25.24,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,24.73,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,24.61,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,25.59,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,27.92,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,26.55,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,25.59,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,24.86,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,24.76,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,24.78,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,24.81,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,26.08,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,27.38,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,26.23,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,26.15,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,24.67,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,24.54,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,24.75,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.88,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,25.26,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,26.81,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,24.82,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,25.36,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,25.45,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.11,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,25.08,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,24.88,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,24.73,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,26.56,77,Clouds,overcast clouds
