state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-23 03:00:00,23.66,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 06:00:00,24.86,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 09:00:00,25.07,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 12:00:00,26.04,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 15:00:00,25.63,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 18:00:00,24.91,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 21:00:00,24.22,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 00:00:00,24.26,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 03:00:00,25.25,75,Clouds,broken clouds
Telangana,Adilabad,2026-07-24 06:00:00,26.71,72,Clouds,broken clouds
Telangana,Adilabad,2026-07-24 09:00:00,25.97,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 12:00:00,26.55,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 15:00:00,25.58,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 18:00:00,25.51,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 21:00:00,25.0,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 00:00:00,23.37,85,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 03:00:00,26.95,70,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 06:00:00,31.05,56,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 09:00:00,30.52,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 12:00:00,30.15,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 15:00:00,27.42,72,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 18:00:00,27.79,69,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 21:00:00,25.99,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-26 00:00:00,24.99,81,Clouds,broken clouds
Telangana,Adilabad,2026-07-26 03:00:00,27.77,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 06:00:00,31.37,56,Clouds,broken clouds
Telangana,Adilabad,2026-07-26 09:00:00,31.38,56,Rain,light rain
Telangana,Adilabad,2026-07-26 12:00:00,30.49,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 15:00:00,28.84,67,Rain,light rain
Telangana,Adilabad,2026-07-26 18:00:00,28.05,71,Rain,light rain
Telangana,Adilabad,2026-07-26 21:00:00,27.14,75,Rain,light rain
Telangana,Adilabad,2026-07-27 00:00:00,25.8,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 03:00:00,27.79,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 06:00:00,30.78,60,Rain,light rain
Telangana,Adilabad,2026-07-27 09:00:00,32.43,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 12:00:00,30.65,63,Rain,light rain
Telangana,Adilabad,2026-07-27 15:00:00,27.9,75,Rain,light rain
Telangana,Adilabad,2026-07-27 18:00:00,27.17,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 21:00:00,26.58,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 00:00:00,26.06,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-23 03:00:00,25.37,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 06:00:00,26.66,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 09:00:00,29.86,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 12:00:00,29.63,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 15:00:00,28.26,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 18:00:00,27.47,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 21:00:00,26.26,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 00:00:00,25.71,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 03:00:00,27.27,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 06:00:00,32.07,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-24 09:00:00,28.79,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 12:00:00,29.11,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 15:00:00,27.45,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 18:00:00,26.87,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 21:00:00,26.62,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 00:00:00,24.96,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 03:00:00,28.26,61,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-25 06:00:00,32.05,51,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-25 09:00:00,33.87,43,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 12:00:00,29.64,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 15:00:00,28.77,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 18:00:00,27.4,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 21:00:00,26.55,72,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 00:00:00,26.46,72,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 03:00:00,29.68,61,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-26 06:00:00,33.25,51,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-07-26 09:00:00,31.91,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-26 12:00:00,31.76,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 15:00:00,29.86,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 18:00:00,28.23,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 21:00:00,28.22,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 00:00:00,27.62,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 03:00:00,29.79,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 06:00:00,32.74,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 09:00:00,34.17,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 12:00:00,32.71,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 15:00:00,30.07,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 18:00:00,28.19,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 21:00:00,27.9,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 00:00:00,27.66,68,Rain,light rain
Telangana,Hyderabad,2026-07-23 03:00:00,25.27,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 06:00:00,26.6,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 09:00:00,27.62,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 12:00:00,26.55,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 15:00:00,25.08,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 18:00:00,24.33,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 21:00:00,23.65,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 00:00:00,23.25,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 03:00:00,24.82,61,Clouds,broken clouds
Telangana,Hyderabad,2026-07-24 06:00:00,28.01,53,Clouds,broken clouds
Telangana,Hyderabad,2026-07-24 09:00:00,29.16,50,Clouds,broken clouds
Telangana,Hyderabad,2026-07-24 12:00:00,26.72,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 15:00:00,26.8,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 18:00:00,25.08,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 21:00:00,24.3,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 00:00:00,23.1,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 03:00:00,25.55,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 06:00:00,30.2,50,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 09:00:00,31.28,47,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-25 12:00:00,30.19,50,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 15:00:00,28.47,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 18:00:00,27.87,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 21:00:00,25.09,71,Clouds,few clouds
Telangana,Hyderabad,2026-07-26 00:00:00,23.92,77,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-26 03:00:00,25.94,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-26 06:00:00,30.5,49,Clouds,broken clouds
