state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-04 03:00:00,24.55,92,Rain,light rain
Telangana,Adilabad,2026-07-04 06:00:00,24.89,90,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,25.69,87,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,25.1,87,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,24.86,89,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.86,85,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,24.63,85,Rain,light rain
Telangana,Adilabad,2026-07-05 00:00:00,24.22,86,Rain,light rain
Telangana,Adilabad,2026-07-05 03:00:00,26.0,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,27.48,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 09:00:00,28.77,70,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,29.33,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 15:00:00,27.64,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 18:00:00,26.8,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,26.19,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 00:00:00,25.84,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,25.91,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 06:00:00,27.89,73,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,28.7,74,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,28.1,74,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,26.51,77,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,26.15,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,25.66,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 00:00:00,25.01,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 03:00:00,26.77,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,29.17,68,Rain,light rain
Telangana,Adilabad,2026-07-07 09:00:00,27.23,78,Rain,light rain
Telangana,Adilabad,2026-07-07 12:00:00,29.06,69,Rain,light rain
Telangana,Adilabad,2026-07-07 15:00:00,26.48,80,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 18:00:00,26.44,75,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 21:00:00,25.68,76,Clouds,overcast clouds
