state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-20 03:00:00,35.71,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 06:00:00,36.96,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 09:00:00,39.52,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 12:00:00,41.0,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 15:00:00,37.77,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 18:00:00,36.01,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 21:00:00,34.6,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 00:00:00,32.78,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 03:00:00,35.13,37,Clouds,few clouds
Telangana,Adilabad,2026-06-21 06:00:00,39.25,27,Clouds,few clouds
Telangana,Adilabad,2026-06-21 09:00:00,40.25,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 12:00:00,38.52,27,Rain,light rain
Telangana,Adilabad,2026-06-21 15:00:00,35.31,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 18:00:00,33.65,38,Rain,light rain
Telangana,Adilabad,2026-06-21 21:00:00,31.16,50,Rain,light rain
Telangana,Adilabad,2026-06-22 00:00:00,30.99,51,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 03:00:00,35.45,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 06:00:00,39.14,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 09:00:00,38.74,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 12:00:00,37.09,32,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,30.18,58,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,27.7,71,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,26.17,78,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,26.76,75,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,30.87,57,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 06:00:00,32.49,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 09:00:00,32.75,47,Rain,light rain
Telangana,Adilabad,2026-06-23 12:00:00,30.42,57,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,29.88,57,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,29.23,63,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,28.55,66,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 00:00:00,28.97,62,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 03:00:00,29.82,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,34.9,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,38.21,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 12:00:00,36.64,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 15:00:00,30.94,57,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,30.51,58,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 21:00:00,27.7,67,Rain,light rain
Telangana,Adilabad,2026-06-25 00:00:00,27.83,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,29.98,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,32.12,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,35.45,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,32.16,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,30.34,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,29.84,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,29.16,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,28.62,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,32.62,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,38.9,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,40.56,27,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,25.36,80,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,25.38,81,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,25.77,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,25.97,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,26.19,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,27.28,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,30.94,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,30.9,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,28.62,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,27.0,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,25.74,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,24.91,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,25.4,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,29.04,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,34.2,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,32.74,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,29.82,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,28.13,72,Rain,light rain
