state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-21 06:00:00,37.16,30,Clouds,few clouds
Telangana,Adilabad,2026-06-21 09:00:00,38.6,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 12:00:00,38.67,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 15:00:00,35.99,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 18:00:00,35.64,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 21:00:00,30.67,52,Rain,light rain
Telangana,Adilabad,2026-06-22 00:00:00,30.47,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 03:00:00,34.3,39,Clouds,few clouds
Telangana,Adilabad,2026-06-22 06:00:00,38.92,28,Clouds,few clouds
Telangana,Adilabad,2026-06-22 09:00:00,39.64,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 12:00:00,39.37,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 15:00:00,32.19,47,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,28.63,69,Rain,moderate rain
Telangana,Adilabad,2026-06-22 21:00:00,25.5,85,Rain,moderate rain
Telangana,Adilabad,2026-06-23 00:00:00,27.03,74,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,29.13,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 06:00:00,31.31,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 09:00:00,36.95,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 12:00:00,34.8,43,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,30.05,60,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,30.51,60,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,26.93,76,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,25.8,83,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-24 03:00:00,27.79,73,Rain,light rain
Telangana,Adilabad,2026-06-24 06:00:00,30.8,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,33.87,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 12:00:00,35.26,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 15:00:00,32.09,52,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 18:00:00,29.0,67,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,27.24,77,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 00:00:00,27.45,75,Rain,light rain
Telangana,Adilabad,2026-06-25 03:00:00,28.36,70,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,29.12,68,Rain,light rain
Telangana,Adilabad,2026-06-25 09:00:00,32.41,56,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,31.38,58,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 15:00:00,28.84,67,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,27.06,78,Rain,moderate rain
Telangana,Adilabad,2026-06-25 21:00:00,26.28,80,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.05,79,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,27.38,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,33.17,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,36.54,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,34.4,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,25.57,93,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,24.57,92,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,26.4,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,26.31,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,27.59,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,32.67,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,35.27,44,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,25.82,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,27.5,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,26.91,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,25.5,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,25.52,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,29.19,66,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,33.95,50,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,34.94,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,33.35,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,29.33,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,28.52,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,27.83,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,26.13,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,27.53,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,31.23,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,34.72,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,33.26,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,27.84,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,27.92,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,24.91,94,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,25.82,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,27.91,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,29.38,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,31.77,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,33.38,56,Clouds,overcast clouds
