state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-26 18:00:00,25.37,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 21:00:00,24.96,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,24.13,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 03:00:00,25.29,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 06:00:00,24.66,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 09:00:00,24.42,88,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,24.99,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 15:00:00,23.65,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 18:00:00,22.57,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 21:00:00,22.32,93,Clouds,scattered clouds
Telangana,Adilabad,2026-08-28 00:00:00,23.59,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-28 03:00:00,24.62,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 06:00:00,25.66,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 09:00:00,24.35,89,Rain,light rain
Telangana,Adilabad,2026-08-28 12:00:00,24.35,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 15:00:00,24.36,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 18:00:00,23.78,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 21:00:00,23.21,87,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 00:00:00,23.15,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 03:00:00,26.13,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 06:00:00,29.3,64,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 09:00:00,29.11,67,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,27.63,74,Rain,light rain
Telangana,Adilabad,2026-08-29 15:00:00,25.59,78,Clouds,overcast clouds
