state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-22 06:00:00,37.02,33,Clouds,few clouds
Telangana,Adilabad,2026-06-22 09:00:00,38.56,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 12:00:00,36.26,30,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,33.67,42,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,30.66,53,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,28.37,64,Rain,moderate rain
Telangana,Adilabad,2026-06-23 00:00:00,27.59,68,Rain,moderate rain
Telangana,Adilabad,2026-06-23 03:00:00,28.5,69,Rain,light rain
Telangana,Adilabad,2026-06-23 06:00:00,27.31,75,Rain,light rain
Telangana,Adilabad,2026-06-23 09:00:00,32.86,51,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 12:00:00,33.19,48,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,29.43,62,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,29.77,61,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,28.18,69,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,27.67,73,Rain,light rain
Telangana,Adilabad,2026-06-24 03:00:00,29.06,67,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,31.62,56,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,36.19,40,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,35.9,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 15:00:00,33.28,48,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,27.01,80,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,26.68,83,Rain,moderate rain
Telangana,Adilabad,2026-06-25 00:00:00,25.81,89,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-25 03:00:00,28.46,72,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,30.86,58,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,32.01,51,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 12:00:00,33.69,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 15:00:00,30.95,56,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 18:00:00,29.28,63,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,27.76,71,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.84,74,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,29.3,65,Rain,light rain
Telangana,Adilabad,2026-06-26 06:00:00,28.38,71,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,29.88,65,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,28.3,71,Rain,light rain
Telangana,Adilabad,2026-06-26 15:00:00,27.88,72,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 18:00:00,27.45,76,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 21:00:00,27.57,77,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 00:00:00,27.2,78,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 03:00:00,26.53,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,32.84,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,33.89,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,25.08,93,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,26.16,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,25.03,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,25.97,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.08,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,25.99,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,29.93,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,32.52,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,30.59,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,28.25,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,27.84,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,27.8,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,25.43,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,27.5,76,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,31.4,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,32.94,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,32.24,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,29.26,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,27.04,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,26.44,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.23,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,28.55,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,33.84,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,37.59,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.16,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,24.54,86,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,23.37,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,24.57,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,24.75,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,27.3,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,28.29,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,32.01,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,30.6,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,27.85,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,27.31,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.09,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,26.38,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,29.83,67,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,32.3,43,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-22 09:00:00,34.98,36,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-22 12:00:00,32.91,43,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,29.51,57,Rain,light rain
Telangana,Hyderabad,2026-06-22 18:00:00,29.59,54,Rain,light rain
Telangana,Hyderabad,2026-06-22 21:00:00,27.14,68,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,26.99,68,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,27.46,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 06:00:00,28.32,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,29.6,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,29.99,54,Rain,light rain
Telangana,Hyderabad,2026-06-23 15:00:00,28.4,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 18:00:00,27.69,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 21:00:00,25.93,69,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,24.8,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,26.87,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,29.44,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,33.06,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 12:00:00,30.59,52,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,29.09,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 18:00:00,27.09,63,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,24.76,72,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,25.4,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,26.66,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,31.42,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,31.03,51,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,30.8,52,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,29.54,57,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,28.66,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 21:00:00,28.08,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,27.6,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,25.57,74,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,27.37,67,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,29.1,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 12:00:00,27.45,65,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 15:00:00,26.17,75,Rain,light rain
Telangana,Hyderabad,2026-06-26 18:00:00,25.8,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,25.58,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,25.32,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 03:00:00,28.31,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 06:00:00,33.94,46,Clouds,few clouds
Telangana,Jagtial,2026-06-22 09:00:00,35.86,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 12:00:00,34.74,41,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,29.6,64,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,29.52,62,Rain,light rain
Telangana,Jagtial,2026-06-22 21:00:00,27.36,71,Rain,light rain
Telangana,Jagtial,2026-06-23 00:00:00,27.07,70,Rain,light rain
Telangana,Jagtial,2026-06-23 03:00:00,27.9,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,28.71,67,Rain,light rain
Telangana,Jagtial,2026-06-23 09:00:00,30.36,58,Rain,light rain
Telangana,Jagtial,2026-06-23 12:00:00,31.62,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 15:00:00,29.15,62,Clouds,few clouds
Telangana,Jagtial,2026-06-23 18:00:00,28.95,61,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 21:00:00,26.85,72,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,26.44,74,Rain,light rain
Telangana,Jagtial,2026-06-24 03:00:00,29.61,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,34.37,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,35.4,41,Rain,light rain
Telangana,Jagtial,2026-06-24 12:00:00,35.28,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,28.14,72,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,25.89,84,Rain,moderate rain
Telangana,Jagtial,2026-06-24 21:00:00,24.55,86,Rain,moderate rain
Telangana,Jagtial,2026-06-25 00:00:00,24.72,83,Rain,light rain
Telangana,Jagtial,2026-06-25 03:00:00,26.23,83,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,29.95,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,33.96,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 12:00:00,33.1,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 15:00:00,30.28,58,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,29.31,64,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 21:00:00,28.31,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 00:00:00,25.68,80,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,26.4,80,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,27.04,79,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,29.19,67,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,27.96,73,Rain,light rain
Telangana,Jagtial,2026-06-26 15:00:00,25.82,79,Rain,light rain
Telangana,Jagtial,2026-06-26 18:00:00,25.21,81,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,24.87,85,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,24.95,84,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,25.49,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,34.77,40,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,37.29,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,33.34,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,29.02,65,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,27.32,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,27.82,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,27.09,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,28.37,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,33.68,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,34.79,41,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,34.39,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,30.57,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,28.53,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,28.68,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,27.31,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,30.74,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,34.91,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,36.88,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,28.93,72,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,28.01,73,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,26.66,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,26.53,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,25.51,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,27.02,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,31.06,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,35.43,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,34.3,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,24.7,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,26.44,78,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,26.85,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,24.37,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,25.06,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,28.37,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,27.69,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,27.21,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,26.5,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,26.33,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,25.84,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,24.68,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,26.78,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 06:00:00,34.24,44,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-22 09:00:00,36.49,37,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,29.43,62,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 15:00:00,29.74,63,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,29.15,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 21:00:00,27.53,70,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,27.01,74,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,29.01,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 06:00:00,31.47,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,33.65,45,Clouds,few clouds
Telangana,Karimnagar,2026-06-23 12:00:00,33.37,44,Clouds,few clouds
Telangana,Karimnagar,2026-06-23 15:00:00,30.98,54,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-23 18:00:00,30.23,55,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 21:00:00,28.24,64,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,27.11,69,Rain,light rain
Telangana,Karimnagar,2026-06-24 03:00:00,30.08,58,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 06:00:00,34.98,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 09:00:00,35.89,38,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,29.07,65,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,26.19,84,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 18:00:00,25.81,81,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 21:00:00,24.27,82,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,25.2,79,Rain,light rain
Telangana,Karimnagar,2026-06-25 03:00:00,27.63,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,30.78,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,33.71,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 12:00:00,33.44,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 15:00:00,30.97,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 18:00:00,28.05,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 21:00:00,28.41,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 00:00:00,27.14,74,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,27.73,70,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,30.29,62,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,28.5,71,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 12:00:00,27.69,75,Rain,light rain
Telangana,Karimnagar,2026-06-26 15:00:00,26.61,80,Rain,light rain
Telangana,Karimnagar,2026-06-26 18:00:00,26.36,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 21:00:00,24.83,82,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,24.6,85,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 03:00:00,27.1,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,31.9,60,Clouds,broken clouds
Telangana,Khammam,2026-06-22 09:00:00,35.25,46,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,25.85,81,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,25.47,92,Rain,heavy intensity rain
Telangana,Khammam,2026-06-22 18:00:00,26.6,82,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,26.86,79,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 00:00:00,26.81,82,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,26.4,83,Rain,moderate rain
Telangana,Khammam,2026-06-23 06:00:00,27.34,77,Rain,light rain
Telangana,Khammam,2026-06-23 09:00:00,29.95,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,29.0,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 15:00:00,27.58,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 18:00:00,27.73,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 21:00:00,26.4,77,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,25.23,82,Rain,moderate rain
Telangana,Khammam,2026-06-24 03:00:00,29.12,64,Rain,light rain
Telangana,Khammam,2026-06-24 06:00:00,33.22,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,33.54,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,31.37,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,29.01,66,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,28.47,72,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,27.58,76,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,27.01,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,29.64,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,33.8,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,36.76,40,Clouds,broken clouds
Telangana,Khammam,2026-06-25 12:00:00,34.64,46,Clouds,broken clouds
Telangana,Khammam,2026-06-25 15:00:00,26.57,79,Rain,light rain
Telangana,Khammam,2026-06-25 18:00:00,25.52,82,Rain,moderate rain
Telangana,Khammam,2026-06-25 21:00:00,26.32,81,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,25.77,86,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,28.17,75,Rain,light rain
Telangana,Khammam,2026-06-26 06:00:00,31.82,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,30.54,65,Rain,moderate rain
Telangana,Khammam,2026-06-26 12:00:00,29.81,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 15:00:00,28.05,79,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 18:00:00,27.97,80,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,27.62,81,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,27.12,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,30.19,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 06:00:00,29.49,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,32.06,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,33.94,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,32.11,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,27.49,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,24.58,85,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,22.92,94,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,23.61,89,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,25.96,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 09:00:00,26.99,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,26.69,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,26.53,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,25.2,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 21:00:00,23.58,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,22.76,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 03:00:00,24.71,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 06:00:00,26.66,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,29.89,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.69,59,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,26.03,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,25.23,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.15,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.44,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,24.98,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,28.33,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,30.34,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,29.38,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,27.87,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,27.67,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,26.59,64,Rain,light rain
