state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-11 09:00:00,39.32,31,Clear,clear sky
Telangana,Adilabad,2026-06-11 12:00:00,40.48,24,Clouds,few clouds
Telangana,Adilabad,2026-06-11 15:00:00,38.4,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 18:00:00,34.17,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 21:00:00,32.8,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 00:00:00,31.87,50,Rain,light rain
Telangana,Adilabad,2026-06-12 03:00:00,33.65,46,Rain,light rain
Telangana,Adilabad,2026-06-12 06:00:00,39.59,29,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 09:00:00,41.94,22,Clear,clear sky
Telangana,Adilabad,2026-06-12 12:00:00,39.46,27,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,33.92,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 18:00:00,35.54,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 21:00:00,32.27,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 00:00:00,30.46,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 03:00:00,34.08,44,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 06:00:00,39.18,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.71,24,Clear,clear sky
Telangana,Adilabad,2026-06-13 12:00:00,41.45,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.11,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,31.83,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,31.75,46,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.18,42,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.73,42,Clouds,few clouds
Telangana,Adilabad,2026-06-14 06:00:00,38.54,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 09:00:00,41.54,21,Clouds,few clouds
Telangana,Adilabad,2026-06-14 12:00:00,41.18,17,Clouds,few clouds
Telangana,Adilabad,2026-06-14 15:00:00,38.29,18,Clouds,few clouds
Telangana,Adilabad,2026-06-14 18:00:00,36.2,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.88,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.37,49,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.42,44,Clear,clear sky
Telangana,Adilabad,2026-06-15 06:00:00,38.47,30,Clear,clear sky
Telangana,Adilabad,2026-06-15 09:00:00,41.36,18,Clear,clear sky
Telangana,Adilabad,2026-06-15 12:00:00,40.87,16,Clear,clear sky
