state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-30 21:00:00,24.38,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 00:00:00,24.2,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 03:00:00,24.41,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 06:00:00,25.62,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 09:00:00,26.85,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 12:00:00,26.47,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 15:00:00,24.51,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 18:00:00,24.32,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 21:00:00,23.91,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 00:00:00,23.82,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 03:00:00,24.24,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 06:00:00,25.49,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 09:00:00,26.36,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 12:00:00,25.31,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 15:00:00,24.23,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 18:00:00,24.78,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 21:00:00,23.96,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 00:00:00,24.11,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 03:00:00,25.73,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 06:00:00,29.15,65,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 09:00:00,29.31,65,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 12:00:00,27.42,74,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 15:00:00,25.79,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 18:00:00,24.92,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 21:00:00,24.45,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 00:00:00,24.31,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 03:00:00,26.45,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 06:00:00,29.04,65,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 09:00:00,29.21,66,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 12:00:00,28.79,72,Rain,light rain
Telangana,Adilabad,2026-09-03 15:00:00,25.81,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 18:00:00,24.97,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 21:00:00,24.08,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 00:00:00,24.53,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 03:00:00,27.0,74,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 06:00:00,30.1,62,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 09:00:00,29.23,68,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 12:00:00,27.4,75,Rain,light rain
Telangana,Adilabad,2026-09-04 15:00:00,24.22,86,Clouds,scattered clouds
Telangana,Adilabad,2026-09-04 18:00:00,23.78,89,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,24.49,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,24.46,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,24.92,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 06:00:00,25.94,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 09:00:00,26.53,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 12:00:00,26.59,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 15:00:00,25.53,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 18:00:00,24.91,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 21:00:00,24.78,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 00:00:00,24.95,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 03:00:00,27.02,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 06:00:00,30.86,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 09:00:00,31.14,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 12:00:00,29.35,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 15:00:00,25.2,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 18:00:00,24.2,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 21:00:00,23.53,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 00:00:00,23.63,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 03:00:00,27.46,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 06:00:00,32.56,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 09:00:00,30.73,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 12:00:00,28.87,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 15:00:00,26.02,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 18:00:00,25.14,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 21:00:00,25.24,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 00:00:00,24.72,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 03:00:00,28.21,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 06:00:00,32.38,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 09:00:00,31.73,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 12:00:00,28.76,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 15:00:00,26.4,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 18:00:00,25.05,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-03 21:00:00,24.67,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 00:00:00,24.44,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 03:00:00,28.46,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 06:00:00,32.9,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 09:00:00,31.86,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 12:00:00,29.35,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 15:00:00,27.04,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 18:00:00,25.65,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 21:00:00,24.73,88,Rain,light rain
Telangana,Hyderabad,2026-08-31 00:00:00,24.45,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 03:00:00,24.88,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 06:00:00,27.35,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 09:00:00,26.48,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 12:00:00,26.4,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 15:00:00,24.87,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 18:00:00,24.65,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 21:00:00,24.53,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 00:00:00,23.69,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 03:00:00,25.78,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 06:00:00,30.16,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 09:00:00,32.15,39,Clouds,overcast clouds
