state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-22 21:00:00,23.59,87,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 00:00:00,23.57,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 03:00:00,24.74,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 06:00:00,24.84,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 09:00:00,24.82,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 12:00:00,24.76,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 15:00:00,25.24,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 18:00:00,24.51,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 21:00:00,23.93,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-24 00:00:00,23.89,79,Clouds,broken clouds
Telangana,Adilabad,2026-07-24 03:00:00,24.49,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 06:00:00,24.92,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 09:00:00,26.27,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 12:00:00,27.5,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 15:00:00,25.23,81,Rain,light rain
Telangana,Adilabad,2026-07-24 18:00:00,25.1,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 21:00:00,24.41,79,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 00:00:00,23.33,85,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 03:00:00,26.82,72,Clouds,few clouds
Telangana,Adilabad,2026-07-25 06:00:00,30.52,59,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 09:00:00,31.12,56,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 12:00:00,30.4,63,Rain,light rain
Telangana,Adilabad,2026-07-25 15:00:00,27.5,73,Rain,light rain
Telangana,Adilabad,2026-07-25 18:00:00,27.3,75,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 21:00:00,25.85,77,Clouds,scattered clouds
Telangana,Adilabad,2026-07-26 00:00:00,24.96,82,Clouds,few clouds
Telangana,Adilabad,2026-07-26 03:00:00,28.06,70,Clouds,few clouds
Telangana,Adilabad,2026-07-26 06:00:00,31.78,55,Clouds,few clouds
Telangana,Adilabad,2026-07-26 09:00:00,32.52,52,Clouds,broken clouds
Telangana,Adilabad,2026-07-26 12:00:00,30.19,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 15:00:00,28.78,69,Rain,light rain
Telangana,Adilabad,2026-07-26 18:00:00,27.67,70,Clouds,scattered clouds
Telangana,Adilabad,2026-07-26 21:00:00,27.26,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 00:00:00,25.8,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 03:00:00,28.01,70,Clouds,broken clouds
Telangana,Adilabad,2026-07-27 06:00:00,31.45,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 09:00:00,31.88,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 12:00:00,29.38,67,Rain,light rain
Telangana,Adilabad,2026-07-27 15:00:00,28.67,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 18:00:00,28.05,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 21:00:00,25.02,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 00:00:00,24.66,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 03:00:00,25.45,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 06:00:00,26.43,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 09:00:00,31.83,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 12:00:00,30.12,57,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 15:00:00,27.96,58,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 18:00:00,25.43,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 21:00:00,25.88,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 00:00:00,25.64,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 03:00:00,26.41,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 06:00:00,28.51,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 09:00:00,31.24,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 12:00:00,29.01,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 15:00:00,26.83,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 18:00:00,26.4,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 21:00:00,25.31,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 00:00:00,25.23,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 03:00:00,28.26,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 06:00:00,31.82,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 09:00:00,32.07,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 12:00:00,30.46,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 15:00:00,28.2,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 18:00:00,27.04,70,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 21:00:00,26.63,71,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-26 00:00:00,26.36,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 03:00:00,28.86,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 06:00:00,33.17,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 09:00:00,32.51,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 12:00:00,31.09,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 15:00:00,29.06,69,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 18:00:00,28.96,68,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 21:00:00,27.82,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 00:00:00,28.07,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 03:00:00,30.19,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 06:00:00,33.55,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 09:00:00,34.39,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 12:00:00,31.94,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 15:00:00,30.07,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 18:00:00,28.78,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 21:00:00,23.04,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 00:00:00,22.78,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 03:00:00,25.1,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 06:00:00,29.13,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 09:00:00,28.39,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 12:00:00,25.17,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 15:00:00,25.62,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 18:00:00,24.31,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 21:00:00,23.85,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 00:00:00,23.38,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 03:00:00,25.12,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 06:00:00,27.08,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 09:00:00,29.43,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 12:00:00,25.89,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 15:00:00,26.43,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 18:00:00,25.7,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 21:00:00,23.89,68,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 00:00:00,22.94,76,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 03:00:00,25.45,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 06:00:00,30.12,51,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 09:00:00,29.69,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 12:00:00,29.43,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 15:00:00,27.8,58,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 18:00:00,27.0,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 21:00:00,24.93,72,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 00:00:00,23.76,79,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-26 03:00:00,26.24,66,Clouds,few clouds
Telangana,Hyderabad,2026-07-26 06:00:00,30.94,48,Clouds,few clouds
Telangana,Hyderabad,2026-07-26 09:00:00,33.35,40,Clouds,few clouds
Telangana,Hyderabad,2026-07-26 12:00:00,31.18,44,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 15:00:00,29.73,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 18:00:00,26.81,65,Rain,light rain
Telangana,Hyderabad,2026-07-26 21:00:00,26.12,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 00:00:00,24.31,75,Clouds,broken clouds
Telangana,Hyderabad,2026-07-27 03:00:00,26.61,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-27 06:00:00,31.34,48,Clouds,broken clouds
Telangana,Hyderabad,2026-07-27 09:00:00,30.68,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 12:00:00,30.56,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 15:00:00,29.14,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 18:00:00,27.79,63,Rain,light rain
Telangana,Jagtial,2026-07-22 21:00:00,23.8,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 00:00:00,23.7,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 03:00:00,24.28,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 06:00:00,27.94,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 09:00:00,28.98,57,Rain,light rain
Telangana,Jagtial,2026-07-23 12:00:00,26.64,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 15:00:00,25.45,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 18:00:00,25.46,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 21:00:00,24.56,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 00:00:00,24.25,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 03:00:00,25.85,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 06:00:00,26.69,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 09:00:00,26.41,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 12:00:00,25.53,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 15:00:00,26.14,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 18:00:00,25.85,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 21:00:00,24.66,71,Clouds,scattered clouds
