state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-27 09:00:00,32.23,57,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,29.97,68,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,29.04,73,Rain,moderate rain
Telangana,Adilabad,2026-06-27 18:00:00,27.87,77,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,26.96,81,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,26.71,83,Rain,light rain
Telangana,Adilabad,2026-06-28 03:00:00,28.58,72,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,31.79,58,Rain,light rain
Telangana,Adilabad,2026-06-28 09:00:00,31.93,59,Rain,moderate rain
Telangana,Adilabad,2026-06-28 12:00:00,28.54,75,Rain,moderate rain
Telangana,Adilabad,2026-06-28 15:00:00,27.3,81,Rain,light rain
Telangana,Adilabad,2026-06-28 18:00:00,26.87,81,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 21:00:00,24.89,86,Clouds,broken clouds
Telangana,Adilabad,2026-06-29 00:00:00,24.76,87,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 03:00:00,28.28,72,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 06:00:00,30.8,63,Rain,light rain
Telangana,Adilabad,2026-06-29 09:00:00,31.42,61,Rain,moderate rain
Telangana,Adilabad,2026-06-29 12:00:00,30.03,68,Rain,moderate rain
Telangana,Adilabad,2026-06-29 15:00:00,28.36,76,Rain,light rain
Telangana,Adilabad,2026-06-29 18:00:00,26.85,80,Clouds,broken clouds
Telangana,Adilabad,2026-06-29 21:00:00,26.14,82,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 00:00:00,25.53,83,Rain,light rain
Telangana,Adilabad,2026-06-30 03:00:00,28.4,70,Rain,light rain
Telangana,Adilabad,2026-06-30 06:00:00,31.43,59,Rain,light rain
Telangana,Adilabad,2026-06-30 09:00:00,30.2,67,Rain,moderate rain
Telangana,Adilabad,2026-06-30 12:00:00,25.8,89,Rain,moderate rain
Telangana,Adilabad,2026-06-30 15:00:00,26.46,86,Rain,light rain
Telangana,Adilabad,2026-06-30 18:00:00,26.85,86,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 21:00:00,26.96,82,Rain,light rain
Telangana,Adilabad,2026-07-01 00:00:00,26.74,80,Rain,light rain
Telangana,Adilabad,2026-07-01 03:00:00,25.35,88,Rain,moderate rain
Telangana,Adilabad,2026-07-01 06:00:00,24.47,93,Rain,moderate rain
Telangana,Adilabad,2026-07-01 09:00:00,25.32,90,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,25.55,88,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.51,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 18:00:00,25.48,88,Rain,light rain
Telangana,Adilabad,2026-07-01 21:00:00,25.49,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 00:00:00,25.12,87,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 03:00:00,25.53,84,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,25.31,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,35.1,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,34.3,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,31.39,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,27.66,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,27.02,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.62,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,29.2,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,32.98,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,33.33,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,31.98,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,28.98,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,28.24,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,25.6,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,25.27,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,29.36,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,33.35,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,35.61,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,33.03,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,31.01,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,29.69,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,28.45,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,27.79,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,30.66,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,34.09,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,34.33,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,32.1,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 15:00:00,29.92,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,28.16,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 21:00:00,26.84,84,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,26.86,83,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,29.13,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,31.79,63,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,30.37,71,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,28.75,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,26.02,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,25.8,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,25.58,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.74,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,26.03,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,26.04,85,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,29.32,64,Rain,moderate rain
Telangana,Hyderabad,2026-06-27 12:00:00,28.05,69,Rain,moderate rain
Telangana,Hyderabad,2026-06-27 15:00:00,24.84,83,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 18:00:00,24.26,84,Rain,light rain
Telangana,Hyderabad,2026-06-27 21:00:00,24.13,81,Rain,light rain
Telangana,Hyderabad,2026-06-28 00:00:00,24.07,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 03:00:00,26.5,73,Rain,light rain
Telangana,Hyderabad,2026-06-28 06:00:00,29.39,63,Rain,light rain
Telangana,Hyderabad,2026-06-28 09:00:00,26.59,74,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,26.76,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 15:00:00,25.47,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 18:00:00,25.03,79,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,23.97,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 00:00:00,23.85,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 03:00:00,26.87,69,Clouds,broken clouds
Telangana,Hyderabad,2026-06-29 06:00:00,30.57,53,Rain,light rain
Telangana,Hyderabad,2026-06-29 09:00:00,30.36,53,Rain,light rain
Telangana,Hyderabad,2026-06-29 12:00:00,29.25,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 15:00:00,27.39,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-29 18:00:00,26.51,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-29 21:00:00,25.67,74,Rain,light rain
Telangana,Hyderabad,2026-06-30 00:00:00,25.03,78,Clouds,broken clouds
Telangana,Hyderabad,2026-06-30 03:00:00,26.87,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 06:00:00,30.2,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 09:00:00,31.96,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 12:00:00,30.14,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 15:00:00,28.7,60,Rain,light rain
Telangana,Hyderabad,2026-06-30 18:00:00,27.87,64,Rain,light rain
Telangana,Hyderabad,2026-06-30 21:00:00,26.09,73,Rain,light rain
Telangana,Hyderabad,2026-07-01 00:00:00,25.19,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 03:00:00,25.55,75,Rain,light rain
Telangana,Hyderabad,2026-07-01 06:00:00,26.41,71,Rain,light rain
Telangana,Hyderabad,2026-07-01 09:00:00,27.86,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 12:00:00,26.08,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 15:00:00,25.08,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 18:00:00,25.14,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 21:00:00,24.88,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 00:00:00,24.66,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 03:00:00,25.69,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 06:00:00,28.04,66,Rain,light rain
Telangana,Jagtial,2026-06-27 09:00:00,32.81,53,Rain,light rain
Telangana,Jagtial,2026-06-27 12:00:00,31.4,60,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,27.02,80,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 18:00:00,26.88,78,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,25.38,84,Rain,light rain
Telangana,Jagtial,2026-06-28 00:00:00,24.79,86,Rain,light rain
Telangana,Jagtial,2026-06-28 03:00:00,25.0,86,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,25.84,85,Rain,light rain
Telangana,Jagtial,2026-06-28 09:00:00,27.12,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 12:00:00,26.37,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 15:00:00,25.53,84,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 18:00:00,24.95,87,Rain,light rain
Telangana,Jagtial,2026-06-28 21:00:00,23.74,88,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 00:00:00,23.79,86,Clouds,broken clouds
Telangana,Jagtial,2026-06-29 03:00:00,27.42,71,Clouds,broken clouds
Telangana,Jagtial,2026-06-29 06:00:00,30.97,60,Clouds,broken clouds
Telangana,Jagtial,2026-06-29 09:00:00,31.39,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 12:00:00,29.83,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 15:00:00,27.1,74,Clouds,scattered clouds
Telangana,Jagtial,2026-06-29 18:00:00,25.87,78,Rain,light rain
Telangana,Jagtial,2026-06-29 21:00:00,25.22,80,Clouds,broken clouds
Telangana,Jagtial,2026-06-30 00:00:00,24.84,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 03:00:00,27.34,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 06:00:00,30.98,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 09:00:00,31.96,55,Rain,light rain
Telangana,Jagtial,2026-06-30 12:00:00,29.93,64,Rain,light rain
Telangana,Jagtial,2026-06-30 15:00:00,26.96,82,Rain,light rain
Telangana,Jagtial,2026-06-30 18:00:00,25.53,87,Rain,light rain
Telangana,Jagtial,2026-06-30 21:00:00,26.09,83,Rain,light rain
Telangana,Jagtial,2026-07-01 00:00:00,25.97,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 03:00:00,26.84,79,Rain,light rain
Telangana,Jagtial,2026-07-01 06:00:00,26.26,81,Rain,light rain
Telangana,Jagtial,2026-07-01 09:00:00,25.36,83,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,24.1,93,Rain,moderate rain
Telangana,Jagtial,2026-07-01 15:00:00,24.22,91,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,24.13,91,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,24.34,89,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 00:00:00,24.5,88,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 03:00:00,25.24,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 06:00:00,27.48,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,34.78,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,28.89,76,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,26.57,88,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,27.21,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,26.52,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,25.19,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,26.71,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,27.64,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,28.57,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,28.15,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,26.97,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,26.36,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,25.14,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.03,83,Clouds,overcast clouds
