state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-30 09:00:00,28.15,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 12:00:00,28.67,73,Rain,light rain
Telangana,Adilabad,2026-06-30 15:00:00,26.76,81,Rain,light rain
Telangana,Adilabad,2026-06-30 18:00:00,26.49,82,Rain,light rain
Telangana,Adilabad,2026-06-30 21:00:00,26.04,84,Rain,light rain
Telangana,Adilabad,2026-07-01 00:00:00,24.96,90,Rain,moderate rain
Telangana,Adilabad,2026-07-01 03:00:00,25.78,85,Rain,light rain
Telangana,Adilabad,2026-07-01 06:00:00,26.35,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 09:00:00,25.75,85,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,25.57,86,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.38,88,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,24.8,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 21:00:00,24.78,87,Rain,light rain
Telangana,Adilabad,2026-07-02 00:00:00,24.9,86,Rain,light rain
Telangana,Adilabad,2026-07-02 03:00:00,25.74,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 06:00:00,26.95,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 09:00:00,26.31,79,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,26.12,82,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,26.21,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 18:00:00,26.14,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 21:00:00,25.33,82,Rain,light rain
Telangana,Adilabad,2026-07-03 00:00:00,24.93,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,27.57,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,29.58,65,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,29.06,68,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,26.73,81,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,25.88,86,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,25.98,84,Rain,light rain
Telangana,Adilabad,2026-07-03 21:00:00,25.1,89,Rain,light rain
Telangana,Adilabad,2026-07-04 00:00:00,24.57,85,Rain,light rain
Telangana,Adilabad,2026-07-04 03:00:00,24.2,87,Rain,light rain
Telangana,Adilabad,2026-07-04 06:00:00,24.18,89,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,24.65,87,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,25.19,85,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,24.85,86,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.63,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,24.3,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,24.62,85,Rain,light rain
Telangana,Adilabad,2026-07-05 03:00:00,26.17,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,26.07,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,32.98,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,31.83,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 15:00:00,28.17,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,27.4,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 21:00:00,27.46,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,25.66,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,26.47,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,32.33,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,28.94,72,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,26.48,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,26.48,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,25.92,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,25.3,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,24.42,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,24.92,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,25.99,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,26.38,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,26.19,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,24.66,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,24.47,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,24.65,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,24.74,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,26.22,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,29.04,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,29.68,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,28.81,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,27.49,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,25.96,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,25.48,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.64,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.18,95,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,24.34,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,24.24,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,24.7,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,24.21,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,24.45,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,24.15,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,24.34,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,23.72,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,24.49,88,Rain,light rain
Telangana,Hyderabad,2026-06-30 09:00:00,28.6,62,Rain,light rain
Telangana,Hyderabad,2026-06-30 12:00:00,28.12,66,Rain,light rain
Telangana,Hyderabad,2026-06-30 15:00:00,26.69,72,Rain,light rain
Telangana,Hyderabad,2026-06-30 18:00:00,25.33,79,Rain,light rain
Telangana,Hyderabad,2026-06-30 21:00:00,24.81,82,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 00:00:00,24.45,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 03:00:00,26.24,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 06:00:00,28.5,64,Rain,light rain
Telangana,Hyderabad,2026-07-01 09:00:00,27.15,67,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,25.13,77,Rain,light rain
Telangana,Hyderabad,2026-07-01 15:00:00,24.53,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 18:00:00,23.53,83,Rain,light rain
Telangana,Hyderabad,2026-07-01 21:00:00,22.83,85,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,23.01,85,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,24.53,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 06:00:00,24.87,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 09:00:00,24.84,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 12:00:00,23.43,81,Rain,light rain
Telangana,Hyderabad,2026-07-02 15:00:00,23.45,78,Rain,light rain
Telangana,Hyderabad,2026-07-02 18:00:00,23.14,81,Clouds,overcast clouds
