state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-21 06:00:00,27.42,83,Rain,light rain
Telangana,Adilabad,2026-09-21 09:00:00,28.96,76,Rain,light rain
Telangana,Adilabad,2026-09-21 12:00:00,30.12,76,Rain,light rain
Telangana,Adilabad,2026-09-21 15:00:00,26.5,85,Rain,light rain
Telangana,Adilabad,2026-09-21 18:00:00,25.08,92,Rain,moderate rain
Telangana,Adilabad,2026-09-21 21:00:00,25.11,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-22 00:00:00,24.45,93,Clouds,overcast clouds
Telangana,Adilabad,2026-09-22 03:00:00,27.41,84,Clouds,broken clouds
Telangana,Adilabad,2026-09-22 06:00:00,29.96,73,Rain,light rain
Telangana,Adilabad,2026-09-22 09:00:00,30.8,70,Rain,light rain
Telangana,Adilabad,2026-09-22 12:00:00,27.82,84,Rain,light rain
Telangana,Adilabad,2026-09-22 15:00:00,26.32,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-22 18:00:00,25.76,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-22 21:00:00,24.76,92,Rain,light rain
Telangana,Adilabad,2026-09-23 00:00:00,24.75,92,Rain,light rain
Telangana,Adilabad,2026-09-23 03:00:00,26.76,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-23 06:00:00,29.57,72,Rain,light rain
Telangana,Adilabad,2026-09-23 09:00:00,29.92,74,Rain,moderate rain
Telangana,Adilabad,2026-09-23 12:00:00,25.73,92,Rain,moderate rain
Telangana,Adilabad,2026-09-23 15:00:00,25.26,93,Rain,light rain
Telangana,Adilabad,2026-09-23 18:00:00,25.1,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-23 21:00:00,24.61,92,Rain,light rain
Telangana,Adilabad,2026-09-24 00:00:00,24.56,90,Rain,light rain
Telangana,Adilabad,2026-09-24 03:00:00,24.4,91,Rain,light rain
Telangana,Adilabad,2026-09-24 06:00:00,27.0,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 09:00:00,29.29,73,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 12:00:00,28.13,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 15:00:00,26.12,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 18:00:00,26.07,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 21:00:00,25.42,82,Rain,light rain
Telangana,Adilabad,2026-09-25 00:00:00,25.01,80,Rain,light rain
Telangana,Adilabad,2026-09-25 03:00:00,26.11,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 06:00:00,29.23,70,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 09:00:00,30.37,68,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 12:00:00,28.07,75,Rain,light rain
Telangana,Adilabad,2026-09-25 15:00:00,26.28,78,Rain,light rain
Telangana,Adilabad,2026-09-25 18:00:00,25.44,80,Rain,light rain
Telangana,Adilabad,2026-09-25 21:00:00,24.37,84,Clouds,broken clouds
Telangana,Adilabad,2026-09-26 00:00:00,22.96,88,Clouds,broken clouds
Telangana,Adilabad,2026-09-26 03:00:00,25.4,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-21 06:00:00,29.33,76,Rain,light rain
