state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-27 15:00:00,25.07,88,Rain,light rain
Telangana,Adilabad,2026-08-27 18:00:00,24.81,89,Clouds,few clouds
Telangana,Adilabad,2026-08-27 21:00:00,24.1,90,Clouds,scattered clouds
Telangana,Adilabad,2026-08-28 00:00:00,23.54,88,Clouds,scattered clouds
Telangana,Adilabad,2026-08-28 03:00:00,25.98,81,Clouds,broken clouds
Telangana,Adilabad,2026-08-28 06:00:00,27.5,75,Clouds,broken clouds
Telangana,Adilabad,2026-08-28 09:00:00,28.03,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 12:00:00,28.36,77,Rain,light rain
Telangana,Adilabad,2026-08-28 15:00:00,25.5,83,Clouds,scattered clouds
Telangana,Adilabad,2026-08-28 18:00:00,24.98,84,Clouds,broken clouds
Telangana,Adilabad,2026-08-28 21:00:00,24.26,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 00:00:00,23.46,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 03:00:00,25.87,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 06:00:00,28.46,70,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 09:00:00,27.76,73,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,26.6,79,Rain,light rain
Telangana,Adilabad,2026-08-29 15:00:00,25.29,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 18:00:00,25.06,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 21:00:00,24.39,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 00:00:00,23.75,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 03:00:00,25.69,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 06:00:00,28.84,68,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 09:00:00,28.79,70,Rain,light rain
Telangana,Adilabad,2026-08-30 12:00:00,25.98,81,Rain,light rain
Telangana,Adilabad,2026-08-30 15:00:00,25.53,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 18:00:00,25.07,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 21:00:00,24.5,84,Rain,light rain
Telangana,Adilabad,2026-08-31 00:00:00,24.54,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 03:00:00,24.06,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 06:00:00,26.17,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 09:00:00,26.66,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 12:00:00,25.96,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 15:00:00,25.13,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 18:00:00,24.92,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 21:00:00,24.64,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 00:00:00,24.14,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 03:00:00,24.96,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 06:00:00,25.64,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 09:00:00,28.92,70,Rain,light rain
Telangana,Adilabad,2026-09-01 12:00:00,28.0,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,27.72,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,27.31,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,25.99,85,Clouds,broken clouds
