state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-14 18:00:00,34.48,32,Clear,clear sky
Telangana,Adilabad,2026-06-14 21:00:00,33.62,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.81,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.69,43,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,36.74,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,39.5,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 12:00:00,31.77,48,Rain,light rain
Telangana,Adilabad,2026-06-15 15:00:00,31.71,48,Rain,light rain
Telangana,Adilabad,2026-06-15 18:00:00,32.34,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 21:00:00,31.98,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.29,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 03:00:00,32.18,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,37.4,33,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 09:00:00,40.34,24,Clear,clear sky
Telangana,Adilabad,2026-06-16 12:00:00,39.8,24,Clear,clear sky
Telangana,Adilabad,2026-06-16 15:00:00,35.38,34,Rain,light rain
Telangana,Adilabad,2026-06-16 18:00:00,34.27,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 21:00:00,34.44,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.88,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 03:00:00,32.21,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 06:00:00,37.88,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 09:00:00,39.46,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 12:00:00,39.29,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 15:00:00,35.91,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 18:00:00,34.23,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 21:00:00,33.76,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 00:00:00,31.74,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 03:00:00,33.04,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 06:00:00,37.85,29,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 09:00:00,41.15,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 12:00:00,40.12,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 15:00:00,37.26,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 18:00:00,34.96,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 21:00:00,34.3,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 00:00:00,30.95,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 03:00:00,33.52,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 06:00:00,38.52,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 09:00:00,41.15,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 12:00:00,39.74,20,Clouds,broken clouds
