state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-03 18:00:00,24.99,90,Rain,light rain
Telangana,Adilabad,2026-07-03 21:00:00,24.69,90,Rain,light rain
Telangana,Adilabad,2026-07-04 00:00:00,24.13,90,Rain,light rain
Telangana,Adilabad,2026-07-04 03:00:00,24.04,94,Rain,moderate rain
Telangana,Adilabad,2026-07-04 06:00:00,24.75,88,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,24.09,92,Rain,moderate rain
Telangana,Adilabad,2026-07-04 12:00:00,23.77,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-04 15:00:00,24.34,92,Rain,moderate rain
Telangana,Adilabad,2026-07-04 18:00:00,24.3,89,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,24.14,86,Rain,light rain
Telangana,Adilabad,2026-07-05 00:00:00,24.17,86,Rain,light rain
Telangana,Adilabad,2026-07-05 03:00:00,24.23,88,Rain,light rain
Telangana,Adilabad,2026-07-05 06:00:00,23.66,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-05 09:00:00,25.11,88,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,25.31,84,Rain,light rain
Telangana,Adilabad,2026-07-05 15:00:00,25.43,83,Rain,light rain
Telangana,Adilabad,2026-07-05 18:00:00,24.31,89,Rain,light rain
Telangana,Adilabad,2026-07-05 21:00:00,23.75,93,Rain,moderate rain
Telangana,Adilabad,2026-07-06 00:00:00,24.12,91,Rain,light rain
Telangana,Adilabad,2026-07-06 03:00:00,24.06,94,Rain,moderate rain
Telangana,Adilabad,2026-07-06 06:00:00,24.91,91,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,25.34,88,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,25.66,86,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,25.04,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 18:00:00,24.98,87,Rain,light rain
Telangana,Adilabad,2026-07-06 21:00:00,24.89,85,Clouds,overcast clouds
