state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-11 18:00:00,32.63,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-11 21:00:00,32.48,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 00:00:00,31.41,52,Rain,light rain
Telangana,Adilabad,2026-06-12 03:00:00,34.3,45,Rain,light rain
Telangana,Adilabad,2026-06-12 06:00:00,39.39,30,Clear,clear sky
Telangana,Adilabad,2026-06-12 09:00:00,42.13,22,Clear,clear sky
Telangana,Adilabad,2026-06-12 12:00:00,40.69,21,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,35.25,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 18:00:00,32.05,44,Rain,light rain
Telangana,Adilabad,2026-06-12 21:00:00,32.44,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 00:00:00,31.22,50,Rain,light rain
Telangana,Adilabad,2026-06-13 03:00:00,34.92,41,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 06:00:00,39.02,30,Clouds,few clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.51,24,Clouds,few clouds
Telangana,Adilabad,2026-06-13 12:00:00,41.46,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 15:00:00,36.99,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 18:00:00,34.23,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,33.45,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.26,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.58,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 06:00:00,36.73,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 09:00:00,39.41,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.74,17,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.38,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 18:00:00,35.63,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.88,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.56,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.4,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 06:00:00,37.95,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.05,18,Clear,clear sky
Telangana,Adilabad,2026-06-15 12:00:00,40.72,17,Clear,clear sky
Telangana,Adilabad,2026-06-15 15:00:00,37.47,20,Clouds,few clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.41,28,Clouds,few clouds
Telangana,Adilabad,2026-06-15 21:00:00,35.03,31,Clouds,broken clouds
