state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-19 21:00:00,34.69,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 00:00:00,33.91,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 03:00:00,35.2,33,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 06:00:00,39.4,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 09:00:00,41.4,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 12:00:00,40.87,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 15:00:00,38.32,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 18:00:00,36.68,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 21:00:00,35.04,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 00:00:00,32.44,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 03:00:00,35.27,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 06:00:00,39.08,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 09:00:00,40.78,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 12:00:00,39.27,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 15:00:00,35.05,32,Clouds,few clouds
Telangana,Adilabad,2026-06-21 18:00:00,35.01,32,Clouds,few clouds
Telangana,Adilabad,2026-06-21 21:00:00,33.89,37,Rain,light rain
Telangana,Adilabad,2026-06-22 00:00:00,32.72,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 03:00:00,35.11,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 06:00:00,38.88,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 09:00:00,39.58,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 12:00:00,37.99,29,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,34.14,38,Clear,clear sky
Telangana,Adilabad,2026-06-22 18:00:00,28.65,64,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,28.99,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 00:00:00,28.65,64,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 03:00:00,33.22,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 06:00:00,38.4,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 09:00:00,37.52,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 12:00:00,35.82,36,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,31.75,50,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,32.23,49,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 21:00:00,29.9,57,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,28.98,63,Rain,light rain
Telangana,Adilabad,2026-06-24 03:00:00,31.9,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,37.83,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,36.81,34,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,33.6,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 15:00:00,29.98,56,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 18:00:00,30.68,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,28.62,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,28.57,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,29.24,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,36.32,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,38.14,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,35.89,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,32.59,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,31.56,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,31.41,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,30.22,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,34.14,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,38.83,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,36.4,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,29.61,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,28.06,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,27.32,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,26.47,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,27.31,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,28.87,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,33.61,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,28.14,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,25.36,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,26.2,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,24.63,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,24.22,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,24.53,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,24.93,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,28.62,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,30.79,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,31.14,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,25.79,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,25.33,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,24.83,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,24.86,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,24.65,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,25.59,83,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,27.9,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,28.52,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,26.13,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,25.79,84,Rain,light rain
Telangana,Hyderabad,2026-06-19 21:00:00,30.27,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,30.08,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,31.72,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 06:00:00,35.73,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 09:00:00,38.11,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 12:00:00,37.62,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,34.42,32,Rain,light rain
Telangana,Hyderabad,2026-06-20 18:00:00,32.66,37,Rain,light rain
Telangana,Hyderabad,2026-06-20 21:00:00,30.91,43,Rain,light rain
Telangana,Hyderabad,2026-06-21 00:00:00,30.78,44,Clouds,overcast clouds
