state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-19 06:00:00,24.97,87,Rain,light rain
Telangana,Adilabad,2026-08-19 09:00:00,25.12,85,Rain,light rain
Telangana,Adilabad,2026-08-19 12:00:00,24.62,89,Rain,light rain
Telangana,Adilabad,2026-08-19 15:00:00,24.25,92,Rain,light rain
Telangana,Adilabad,2026-08-19 18:00:00,24.78,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 21:00:00,24.55,87,Rain,light rain
Telangana,Adilabad,2026-08-20 00:00:00,23.83,92,Rain,light rain
Telangana,Adilabad,2026-08-20 03:00:00,26.58,79,Rain,light rain
Telangana,Adilabad,2026-08-20 06:00:00,29.8,66,Rain,light rain
Telangana,Adilabad,2026-08-20 09:00:00,30.43,63,Rain,light rain
Telangana,Adilabad,2026-08-20 12:00:00,28.52,74,Rain,light rain
Telangana,Adilabad,2026-08-20 15:00:00,25.6,81,Rain,light rain
Telangana,Adilabad,2026-08-20 18:00:00,24.95,83,Clouds,scattered clouds
Telangana,Adilabad,2026-08-20 21:00:00,23.82,91,Rain,light rain
Telangana,Adilabad,2026-08-21 00:00:00,24.21,85,Rain,light rain
Telangana,Adilabad,2026-08-21 03:00:00,26.41,80,Clouds,scattered clouds
Telangana,Adilabad,2026-08-21 06:00:00,29.39,66,Rain,light rain
Telangana,Adilabad,2026-08-21 09:00:00,30.46,63,Rain,light rain
Telangana,Adilabad,2026-08-21 12:00:00,28.86,70,Rain,light rain
Telangana,Adilabad,2026-08-21 15:00:00,25.91,80,Rain,light rain
Telangana,Adilabad,2026-08-21 18:00:00,25.35,81,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 21:00:00,24.77,87,Rain,light rain
Telangana,Adilabad,2026-08-22 00:00:00,23.73,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 03:00:00,26.19,79,Clouds,broken clouds
Telangana,Adilabad,2026-08-22 06:00:00,29.7,64,Rain,light rain
Telangana,Adilabad,2026-08-22 09:00:00,30.03,62,Rain,light rain
Telangana,Adilabad,2026-08-22 12:00:00,28.28,73,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,26.2,78,Rain,light rain
Telangana,Adilabad,2026-08-22 18:00:00,26.33,78,Clouds,broken clouds
Telangana,Adilabad,2026-08-22 21:00:00,25.67,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 00:00:00,24.49,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 03:00:00,26.75,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 06:00:00,30.16,63,Rain,light rain
Telangana,Adilabad,2026-08-23 09:00:00,30.21,65,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,27.59,77,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,25.9,81,Rain,light rain
Telangana,Adilabad,2026-08-23 18:00:00,25.72,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 21:00:00,25.09,85,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,24.76,86,Rain,light rain
Telangana,Adilabad,2026-08-24 03:00:00,24.73,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 06:00:00,28.14,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 09:00:00,29.16,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 12:00:00,27.84,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 15:00:00,25.57,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 18:00:00,24.93,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 21:00:00,24.19,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 00:00:00,23.65,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 03:00:00,27.4,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 06:00:00,30.88,65,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,31.12,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 12:00:00,29.54,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 15:00:00,26.87,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 18:00:00,26.05,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 21:00:00,25.35,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 00:00:00,25.21,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 03:00:00,28.33,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 06:00:00,31.64,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 09:00:00,30.54,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 12:00:00,29.07,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 15:00:00,27.33,73,Clouds,overcast clouds
