state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-16 06:00:00,34.73,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 09:00:00,35.45,37,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 12:00:00,35.1,35,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 15:00:00,31.19,49,Rain,light rain
Telangana,Adilabad,2026-07-16 18:00:00,28.46,64,Rain,light rain
Telangana,Adilabad,2026-07-16 21:00:00,27.92,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,28.09,64,Rain,light rain
Telangana,Adilabad,2026-07-17 03:00:00,28.08,68,Rain,light rain
Telangana,Adilabad,2026-07-17 06:00:00,29.42,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,29.33,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 12:00:00,29.2,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 15:00:00,28.41,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,26.75,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,27.43,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 00:00:00,25.45,78,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,27.1,72,Rain,light rain
Telangana,Adilabad,2026-07-18 06:00:00,28.24,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 09:00:00,28.09,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 12:00:00,26.66,73,Rain,light rain
Telangana,Adilabad,2026-07-18 15:00:00,25.96,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 18:00:00,25.21,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,24.98,82,Rain,light rain
Telangana,Adilabad,2026-07-19 00:00:00,24.91,83,Rain,light rain
Telangana,Adilabad,2026-07-19 03:00:00,25.91,76,Rain,light rain
Telangana,Adilabad,2026-07-19 06:00:00,26.17,76,Rain,light rain
Telangana,Adilabad,2026-07-19 09:00:00,26.46,74,Rain,light rain
Telangana,Adilabad,2026-07-19 12:00:00,26.33,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 15:00:00,25.78,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 18:00:00,25.67,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 21:00:00,25.5,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 00:00:00,25.03,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 03:00:00,25.73,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 06:00:00,31.11,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 09:00:00,31.61,48,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 12:00:00,31.07,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 15:00:00,29.09,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 18:00:00,27.8,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 21:00:00,27.4,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 00:00:00,26.42,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 03:00:00,29.06,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,28.05,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,28.05,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,27.78,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,26.89,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,25.82,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,25.5,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,25.71,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,29.48,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,33.51,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,32.22,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,28.83,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,28.19,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,27.68,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,27.14,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,26.94,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,27.57,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,32.63,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,27.29,76,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,26.55,77,Rain,light rain
